1.4342e-06,0.0067134,0.0014168
1.3645e-06,0.010137,5.6402e-05
1.1421e-06,-0.0026171,-3.3454e-05
-3.9021e-07,0.00068842,-0.0016689
-5.8292e-08,-0.0052762,-0.00054578
2.4083e-07,0.00072149,0.00039925
1.3645e-06,0.010137,5.6402e-05
1.7475e-06,0.036445,9.3516e-05
6.3271e-07,-0.0031314,-7.4056e-06
-2.42e-07,0.007538,7.1749e-05
-3.9602e-07,-0.012234,-0.00022951
7.5108e-07,-0.0011777,5.757e-05
1.1421e-06,-0.0026171,-3.3454e-05
6.3271e-07,-0.0031314,-7.4056e-06
1.742e-06,0.0016207,6.7983e-05
-2.9379e-07,-0.00035663,-3.9498e-05
4.7209e-07,0.0016692,4.5663e-05
-7.6019e-07,-0.00054944,-9.7368e-05
-3.9021e-07,0.00068842,-0.0016689
-2.42e-07,0.007538,7.1749e-05
-2.9379e-07,-0.00035663,-3.9498e-05
1.8414e-05,0.0037178,0.0028999
1.2612e-05,-0.0016815,0.00023274
8.2633e-06,-0.00072109,-0.0001117
-5.8292e-08,-0.0052762,-0.00054578
-3.9602e-07,-0.012234,-0.00022951
4.7209e-07,0.0016692,4.5663e-05
1.2612e-05,-0.0016815,0.00023274
1.9361e-05,0.0099749,0.00093813
-6.9397e-06,0.00014558,-0.00036174
2.4083e-07,0.00072149,0.00039925
7.5108e-07,-0.0011777,5.757e-05
-7.6019e-07,-0.00054944,-9.7368e-05
8.2633e-06,-0.00072109,-0.0001117
-6.9397e-06,0.00014558,-0.00036174
2.9403e-05,0.0010567,0.00066222
