0.0069288,1.5899e-06,0.0014734
0.010815,1.414e-06,5.0351e-05
-0.0029661,1.4057e-06,-2.7794e-05
0.00099992,-5.4248e-07,-0.0017547
-0.0045621,3.1727e-07,-0.00052591
0.0009396,2.4169e-07,0.00038761
0.010815,1.414e-06,5.0351e-05
0.046261,1.8841e-06,8.2622e-05
-0.0036695,6.4963e-07,-7.77e-06
0.0096941,-4.3941e-07,7.1118e-05
-0.0097188,-4.5155e-08,-0.00020647
-0.0014377,7.3618e-07,5.7094e-05
-0.0029661,1.4057e-06,-2.7794e-05
-0.0036695,6.4963e-07,-7.77e-06
0.0022347,2.1892e-06,6.1775e-05
-0.00081445,-5.9224e-07,-4.3776e-05
0.0016311,6.4075e-07,4.2784e-05
-0.00085116,-3.928e-07,-8.8287e-05
0.00099992,-5.4248e-07,-0.0017547
0.0096941,-4.3941e-07,7.1118e-05
-0.00081445,-5.9224e-07,-4.3776e-05
0.0043808,9.8043e-06,0.0030039
-0.0016452,5.7407e-06,0.00022426
-0.00067274,4.1525e-06,-0.00010845
-0.0045621,3.1727e-07,-0.00052591
-0.0097188,-4.5155e-08,-0.00020647
0.0016311,6.4075e-07,4.2784e-05
-0.0016452,5.7407e-06,0.00022426
0.0097297,9.1491e-06,0.00086707
5.2297e-05,-3.932e-06,-0.00035054
0.0009396,2.4169e-07,0.00038761
-0.0014377,7.3618e-07,5.7094e-05
-0.00085116,-3.928e-07,-8.8287e-05
-0.00067274,4.1525e-06,-0.00010845
5.2297e-05,-3.932e-06,-0.00035054
0.0012733,1.1687e-05,0.00062888
