1.5914e-06,0.0026589,0.012559
1.3508e-06,-0.0032503,0.011699
1.4557e-06,-0.0014521,-0.0044073
-3.8933e-07,-0.00043481,-0.0013372
4.0842e-07,-0.00035924,-0.0086004
-1.1576e-07,2.5988e-05,0.0021093
1.3508e-06,-0.0032503,0.011699
1.8573e-06,0.0098648,0.020049
5.673e-07,0.0018861,-0.0048722
-3.0634e-07,0.00098386,0.0026837
-1.1934e-08,3.3212e-06,-0.010818
4.9459e-07,-4.0893e-05,0.0013029
1.4557e-06,-0.0014521,-0.0044073
5.673e-07,0.0018861,-0.0048722
2.3765e-06,0.0025793,0.0026819
-3.8403e-07,0.0001071,-0.00058623
7.0844e-07,7.8729e-05,0.0024886
-7.4698e-07,-3.831e-05,-0.0012319
-3.8933e-07,-0.00043481,-0.0013372
-3.0634e-07,0.00098386,0.0026837
-3.8403e-07,0.0001071,-0.00058623
8.7529e-06,0.00054843,0.0039916
5.2772e-06,-0.0016783,-4.7247e-05
4.5203e-06,-7.904e-06,-0.00021166
4.0842e-07,-0.00035924,-0.0086004
-1.1934e-08,3.3212e-06,-0.010818
7.0844e-07,7.8729e-05,0.0024886
5.2772e-06,-0.0016783,-4.7247e-05
8.5209e-06,0.011399,0.010534
-3.2479e-06,1.2417e-05,-0.00094999
-1.1576e-07,2.5988e-05,0.0021093
4.9459e-07,-4.0893e-05,0.0013029
-7.4698e-07,-3.831e-05,-0.0012319
4.5203e-06,-7.904e-06,-0.00021166
-3.2479e-06,1.2417e-05,-0.00094999
1.4013e-05,4.8737e-06,0.0014225
