1.472e-06,0.006024,0.016222
1.4162e-06,-0.0091355,0.0079
8.0584e-07,-0.0020294,-0.0016664
-2.4674e-07,-0.0024536,-0.012159
-2.1277e-07,-0.00032206,-0.0055456
-1.7963e-07,0.00053648,0.0025608
1.4162e-06,-0.0091355,0.0079
1.3843e-06,0.041601,0.0058527
9.8952e-07,0.0015664,-0.0010933
-1.1977e-07,0.0071939,-0.0062334
-1.5252e-07,-0.0038295,-0.0041184
-4.5794e-07,-0.0011156,0.001058
8.0584e-07,-0.0020294,-0.0016664
9.8952e-07,0.0015664,-0.0010933
3.3267e-06,0.00158,0.0006698
1.3318e-06,0.00060351,0.0012627
8.4246e-07,0.00032347,0.0012965
-4.1364e-06,-0.00031056,-0.00064535
-2.4674e-07,-0.0024536,-0.012159
-1.1977e-07,0.0071939,-0.0062334
1.3318e-06,0.00060351,0.0012627
7.6253e-06,0.0041453,0.013935
6.6172e-06,-0.00034888,0.0052404
-7.102e-07,-0.00049441,-0.0019515
-2.1277e-07,-0.00032206,-0.0055456
-1.5252e-07,-0.0038295,-0.0041184
8.4246e-07,0.00032347,0.0012965
6.6172e-06,-0.00034888,0.0052404
6.7305e-06,0.018648,0.0061399
1.4253e-06,-0.00066182,-0.0021731
-1.7963e-07,0.00053648,0.0025608
-4.5794e-07,-0.0011156,0.001058
-4.1364e-06,-0.00031056,-0.00064535
-7.102e-07,-0.00049441,-0.0019515
1.4253e-06,-0.00066182,-0.0021731
2.7249e-05,0.00056314,0.0021098
