1.6049e-06,0.012593,0.0026547
1.3652e-06,0.011656,-0.0032385
1.4689e-06,-0.0044082,-0.0014454
-4.1968e-07,-0.0013755,-0.00044089
3.7763e-07,-0.0086089,-0.00036461
-4.1467e-08,0.0021243,2.4415e-05
1.3652e-06,0.011656,-0.0032385
1.8697e-06,0.019855,0.0099008
5.8676e-07,-0.0048583,0.0018667
-3.0868e-07,0.0026301,0.0010015
-7.6816e-09,-0.010741,7.2213e-07
5.0715e-07,0.0013198,-3.7483e-05
1.4689e-06,-0.0044082,-0.0014454
5.8676e-07,-0.0048583,0.0018667
2.3797e-06,0.0026717,0.0025764
-4.5948e-07,-0.00057643,0.00010621
6.6413e-07,0.002491,7.8512e-05
-6.3041e-07,-0.0012329,-3.8218e-05
-4.1968e-07,-0.0013755,-0.00044089
-3.0868e-07,0.0026301,0.0010015
-4.5948e-07,-0.00057643,0.00010621
8.5267e-06,0.0039868,0.00055356
5.0384e-06,-1.2801e-05,-0.0016738
4.4923e-06,-0.00021596,-7.3229e-06
3.7763e-07,-0.0086089,-0.00036461
-7.6816e-09,-0.010741,7.2213e-07
6.6413e-07,0.002491,7.8512e-05
5.0384e-06,-1.2801e-05,-0.0016738
8.3123e-06,0.010498,0.011535
-3.2551e-06,-0.00096431,1.38e-05
-4.1467e-08,0.0021243,2.4415e-05
5.0715e-07,0.0013198,-3.7483e-05
-6.3041e-07,-0.0012329,-3.8218e-05
4.4923e-06,-0.00021596,-7.3229e-06
-3.2551e-06,-0.00096431,1.38e-05
1.3149e-05,0.0014214,5.4275e-06
