0.012559,1.5914e-06,0.0026589
0.011699,1.3508e-06,-0.0032503
-0.0044073,1.4557e-06,-0.0014521
-0.0013372,-3.8934e-07,-0.00043481
-0.0086004,4.0839e-07,-0.00035921
0.0021093,-1.1574e-07,2.5988e-05
0.011699,1.3508e-06,-0.0032503
0.020049,1.8573e-06,0.0098648
-0.0048722,5.673e-07,0.0018861
0.0026837,-3.0636e-07,0.00098387
-0.010818,-1.197e-08,3.2603e-06
0.0013029,4.9459e-07,-4.0893e-05
-0.0044073,1.4557e-06,-0.0014521
-0.0048722,5.673e-07,0.0018861
0.0026819,2.3765e-06,0.0025793
-0.00058623,-3.8401e-07,0.00010712
0.0024886,7.0847e-07,7.8725e-05
-0.0012319,-7.4701e-07,-3.8313e-05
-0.0013372,-3.8934e-07,-0.00043481
0.0026837,-3.0636e-07,0.00098387
-0.00058623,-3.8401e-07,0.00010712
0.0039916,8.753e-06,0.00054843
-4.7251e-05,5.2772e-06,-0.0016783
-0.00021166,4.5204e-06,-7.9039e-06
-0.0086004,4.0839e-07,-0.00035921
-0.010818,-1.197e-08,3.2603e-06
0.0024886,7.0847e-07,7.8725e-05
-4.7251e-05,5.2772e-06,-0.0016783
0.010534,8.5209e-06,0.011399
-0.00094999,-3.2479e-06,1.2416e-05
0.0021093,-1.1574e-07,2.5988e-05
0.0013029,4.9459e-07,-4.0893e-05
-0.0012319,-7.4701e-07,-3.8313e-05
-0.00021166,4.5204e-06,-7.9039e-06
-0.00094999,-3.2479e-06,1.2416e-05
0.0014225,1.4013e-05,4.8738e-06
