0.02086,1.5341e-06,0.0062271
0.011042,1.4728e-06,-0.010367
-0.0033644,7.9967e-07,-0.0020157
-0.013716,-4.1779e-07,-0.0023341
-0.0099137,-3.9699e-07,0.00083074
0.0034358,-2.1924e-07,0.00017556
0.011042,1.4728e-06,-0.010367
0.0086488,1.4385e-06,0.038298
-0.0021459,9.9785e-07,0.0018057
-0.0075403,-2.5563e-07,0.0064602
-0.0074401,-3.3604e-07,-0.0053952
0.0015071,-5.592e-07,-0.0001727
-0.0033644,7.9967e-07,-0.0020157
-0.0021459,9.9785e-07,0.0018057
0.0012316,3.4452e-06,0.0016148
0.0019248,1.4019e-06,0.00047936
0.0026168,8.1414e-07,-4.7267e-05
-0.00096328,-4.8776e-06,-0.00020436
-0.013716,-4.1779e-07,-0.0023341
-0.0075403,-2.5563e-07,0.0064602
0.0019248,1.4019e-06,0.00047936
0.014391,8.352e-06,0.0032607
0.0071321,6.9892e-06,-0.0026299
-0.002259,-1.2017e-06,-5.0223e-05
-0.0099137,-3.9699e-07,0.00083074
-0.0074401,-3.3604e-07,-0.0053952
0.0026168,8.1414e-07,-4.7267e-05
0.0071321,6.9892e-06,-0.0026299
0.010442,7.4349e-06,0.022047
-0.0027187,1.4237e-06,-0.00061921
0.0034358,-2.1924e-07,0.00017556
0.0015071,-5.592e-07,-0.0001727
-0.00096328,-4.8776e-06,-0.00020436
-0.002259,-1.2017e-06,-5.0223e-05
-0.0027187,1.4237e-06,-0.00061921
0.0022638,3.1409e-05,0.0002696
