2.8669e-05,1.0714e-05,2.0903e-05,2.0965e-06
7.7432e-05,-5.9593e-05,-1.0872e-05,-4.0708e-06
-3.0519e-05,3.4081e-05,-1.2503e-06,4.4327e-06
-5.1641e-06,-4.5281e-06,-5.6583e-06,-2.9277e-06
-1.4068e-05,5.6751e-05,1.2381e-05,1.1267e-05
1.2793e-05,-2.975e-05,-5.9441e-06,-8.0303e-06
7.7432e-05,-5.9593e-05,-1.0872e-05,-4.0708e-06
0.00046718,0.00050189,0.0019419,4.3158e-05
-0.00023363,-0.00026482,-0.00083886,-1.9773e-05
2.5785e-06,4.1996e-05,-3.5175e-05,1.5921e-05
-5.1145e-05,-0.00049619,-0.00062243,-0.00010482
6.0468e-05,0.00024136,0.00025031,5.5776e-05
-3.0519e-05,3.4081e-05,-1.2503e-06,4.4327e-06
-0.00023363,-0.00026482,-0.00083886,-1.9773e-05
0.00015284,0.00015157,0.00039374,1.3423e-05
-2.0643e-05,-1.5695e-05,1.3825e-05,-9.6714e-06
7.0973e-06,0.00026199,0.00027608,5.0245e-05
-3.4605e-05,-0.00012995,-0.00011412,-3.0694e-05
-5.1641e-06,-4.5281e-06,-5.6583e-06,-2.9277e-06
2.5785e-06,4.1996e-05,-3.5175e-05,1.5921e-05
-2.0643e-05,-1.5695e-05,1.3825e-05,-9.6714e-06
0.00022573,8.2563e-05,0.00014204,2.2358e-05
0.00025399,-6.8065e-05,7.2293e-06,-4.7482e-05
9.6427e-05,7.0605e-05,2.6706e-05,4.4763e-05
-1.4068e-05,5.6751e-05,1.2381e-05,1.1267e-05
-5.1145e-05,-0.00049619,-0.00062243,-0.00010482
7.0973e-06,0.00026199,0.00027608,5.0245e-05
0.00025399,-6.8065e-05,7.2293e-06,-4.7482e-05
0.0010498,0.00088081,0.00067622,0.00041177
-0.00020878,-0.00037536,-0.00025471,-0.0001919
1.2793e-05,-2.975e-05,-5.9441e-06,-8.0303e-06
6.0468e-05,0.00024136,0.00025031,5.5776e-05
-3.4605e-05,-0.00012995,-0.00011412,-3.0694e-05
9.6427e-05,7.0605e-05,2.6706e-05,4.4763e-05
-0.00020878,-0.00037536,-0.00025471,-0.0001919
0.00023219,0.00024096,0.00025251,0.00012575
