2.5622e+08,1.8734e+08,8.29e+07
-9.3935e+08,-1.2323e+08,3.4223e+08
4.2798e+08,-5.4834e+07,5.5559e+06
-4.9074e+13,-1.6129e+08,2.7286e+13
1.079e+14,-4.7931e+07,-2.1087e+13
-4.734e+13,2.6408e+07,-9.8905e+12
-9.3935e+08,-1.2323e+08,3.4223e+08
4.8245e+09,1.4764e+09,1.4139e+09
-8.4486e+08,-9.7784e+07,1.9263e+07
1.953e+14,6.8511e+08,1.1282e+14
-5.6536e+14,-2.1098e+08,-8.7089e+13
7.711e+13,4.4846e+07,-4.0427e+13
4.2798e+08,-5.4834e+07,5.5559e+06
-8.4486e+08,-9.7784e+07,1.9263e+07
2.2269e+09,6.3074e+08,4.0121e+07
-8.3401e+13,-2.7521e+08,5.9131e+11
1.0225e+14,-9.6983e+07,-1.4251e+12
-2.7613e+14,-7.6829e+08,-5.2272e+12
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
