Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.369762	-0.402359	0.377798	0.000218136	0.000260327	-0.000279601
0.685913	-0.161305	0.268594	-0.00025195	0.000790897	-0.000599289
0.685914	-0.161307	0.268595	-3.8338e-05	-0.000117184	3.26504e-05
0.685916	-0.161307	0.2686	0.000530864	-9.30073e-05	0.00148237
0.685915	-0.161305	0.268594	-0.000151021	0.000466907	-0.00119168
0.685915	-0.161304	0.268595	-0.000258698	0.000414353	-0.000484162
0.685915	-0.161306	0.268599	5.19795e-05	-0.000231798	0.00136049
0.685916	-0.161303	0.268595	0.000624458	0.000790047	-0.000320157
0.685915	-0.161307	0.268596	-0.000104853	-0.000520833	9.99507e-05
0.685915	-0.161303	0.268591	-0.000116004	0.000795392	-0.0016551
0.685915	-0.161303	0.268599	0.000192975	0.000641369	0.00147755
0.685914	-0.161307	0.268597	-0.000351716	-0.00158405	0.000907349
0.685915	-0.161301	0.268592	0.000156705	0.0013856	-0.00133426
0.685914	-0.161305	0.268592	-0.00035264	-0.000245039	-0.00057921
0.685914	-0.161307	0.268591	-0.000227975	-0.000691181	-0.000589781
0.685915	-0.161303	0.268591	0.000179465	0.000700699	-0.000422156
0.685914	-0.161306	0.268597	-0.000195883	-0.00061369	0.00132637
0.685915	-0.161301	0.268589	0.000246548	0.00131952	-0.00138849
0.685915	-0.161301	0.268593	0.000130817	0.000324057	-0.000182898
0.685914	-0.161303	0.268594	-0.000132936	0.000116956	3.29927e-05
0.685914	-0.161307	0.268591	-0.000161176	-0.00109407	-0.000726296
0.685915	-0.161301	0.268593	-0.000143741	-0.000523958	-9.52084e-05
0.685916	-0.161302	0.268596	-7.39535e-05	-0.00107889	0.0013468
0.685913	-0.161308	0.268592	-0.000743149	-0.0032113	-0.000230339
0.685915	-0.161304	0.268593	-0.000101016	-0.000630874	0.000255177
0.685915	-0.1613	0.268594	3.86229e-05	0.000270249	0.00019879
0.685913	-0.161303	0.26859	-0.000423243	-0.000544458	-0.000892427
0.685915	-0.161301	0.268588	0.000244669	0.000253649	-0.00106061
0.685917	-0.161299	0.268593	0.000791815	0.00129859	0.000908447
0.685915	-0.161301	0.268588	-0.000159695	0.000395543	-0.00131824
0.685915	-0.161302	0.268595	-0.000230914	-0.0010345	0.00104698
0.685915	-0.161303	0.268593	-0.000242047	-0.000682401	3.29095e-05
0.685917	-0.161301	0.268598	0.000238676	-0.000363657	0.00179268
0.685915	-0.161301	0.268596	-0.000292231	-0.000362283	0.000899663
0.685915	-0.1613	0.268593	-0.000100224	0.000391423	2.20321e-05
0.685916	-0.161297	0.26859	1.80209e-05	0.00142563	-0.00198866
0.685918	-0.161292	0.268594	0.000905503	0.00213202	0.000698636
0.685918	-0.161295	0.268593	0.000495559	0.000253934	0.000287836
0.685917	-0.161297	0.26859	-0.000103133	-0.000378756	-0.000781397
0.685917	-0.161296	0.268591	4.91564e-05	0.000196402	-6.03767e-05
0.685917	-0.161299	0.268596	-0.000140917	-0.0010445	0.000705093
0.685916	-0.161297	0.268594	-0.000451089	-7.8725e-05	-0.000348156
0.685918	-0.161294	0.268594	0.000285479	0.00112231	0.000147967
0.685917	-0.161299	0.268591	0.000237056	-0.000436018	-0.000930684
0.685916	-0.161296	0.268593	-9.93801e-05	0.000387352	0.000411821
0.685917	-0.161295	0.268594	1.30019e-05	0.000106435	0.000888107
0.685917	-0.161295	0.26859	0.000118683	0.000202802	-0.000847172
0.685917	-0.161294	0.26859	0.00010719	0.0002274	-0.000486949
0.685917	-0.161296	0.268595	0.000264643	-0.00047634	0.00134543
0.685916	-0.161296	0.26859	-0.000386625	-0.000425401	-0.000618182
0.685917	-0.161294	0.268592	0.000322111	0.000974227	2.30749e-05
0.685918	-0.161292	0.268594	0.000569749	0.00104118	0.00089304
0.685915	-0.161298	0.26859	-0.00092531	-0.0014947	-0.00104898
0.685916	-0.161294	0.268595	-0.000210092	0.000158211	0.0010619
0.685918	-0.161291	0.268591	0.000384116	0.00103537	-0.000560594
0.685918	-0.161295	0.268592	0.00019118	-0.000308984	-0.000484761
0.685918	-0.16129	0.268589	1.84409e-05	0.00103842	-0.00106695
0.685917	-0.161297	0.268591	3.78177e-05	-0.00108767	0.000135883
0.685915	-0.161295	0.26859	-0.000865737	-0.000642781	-0.000785592
0.685918	-0.161293	0.268594	0.000509392	0.000828652	0.000711908
0.685917	-0.161292	0.268587	-0.000119691	0.000378243	-0.00139998
0.685916	-0.161293	0.268589	-0.000141648	-0.000294402	-0.000213554
0.685916	-0.161296	0.26859	-0.000356556	-0.00124739	-1.01398e-05
0.685916	-0.161297	0.268593	-0.000124281	-0.000956505	0.00122257
0.685918	-0.161292	0.268594	0.000436835	0.000639404	0.00120138
0.685917	-0.161293	0.268591	0.000146798	0.000348056	-0.000560932
0.685917	-0.161293	0.26859	0.000181794	0.000750725	-0.00107043
0.685917	-0.161294	0.268592	-0.0001608	-0.000145138	0.000161072
0.685919	-0.161292	0.268594	0.000552037	0.000668749	0.000980287
0.685919	-0.161291	0.268595	0.000262817	0.00106858	0.000244489
0.685917	-0.161292	0.268591	-0.000229138	-3.93221e-05	-0.000300877
0.685916	-0.161299	0.268593	-0.000626218	-0.00236181	0.000596574
0.685918	-0.16129	0.268589	0.000414803	0.00122991	-0.000653249
0.685917	-0.161295	0.268591	-0.000155279	-0.000804098	-0.000336912
0.685917	-0.161292	0.268589	-0.000233925	0.000105131	-0.000656783
0.685918	-0.16129	0.26859	0.00015717	0.00107481	7.94811e-05
0.685916	-0.161295	0.268588	-0.000399711	-0.000413105	-0.000879499
0.685914	-0.161296	0.268588	-0.000901443	-0.000820905	-0.000715572
0.685917	-0.161295	0.268594	0.0004469	-0.000513711	0.0017604
0.685916	-0.161294	0.268589	-0.000175368	0.000290017	-0.000928636
0.685918	-0.161293	0.268591	0.000478029	0.000284671	0.00032582
0.685919	-0.161292	0.268593	0.000405466	0.000639649	0.000654921
0.685917	-0.161295	0.268592	-2.63365e-05	-0.000640795	-4.99571e-05
0.685917	-0.161298	0.268595	-0.000141069	-0.00162168	0.0013514
0.685917	-0.161294	0.268593	-7.53886e-05	0.000976619	-0.000171531
0.685917	-0.161294	0.268598	0.000148177	0.000188865	0.00153556
0.685917	-0.161297	0.268593	-8.78913e-05	-0.000923446	-0.000296359
0.685917	-0.161297	0.268595	3.25728e-05	-0.000617588	0.000467213
0.685917	-0.161293	0.268594	0.000336935	0.00114819	6.32016e-05
0.685915	-0.161296	0.268589	-0.000595127	-0.000263718	-0.00188951
0.685916	-0.161298	0.268589	-6.82838e-05	-0.000690075	-0.00100571
0.685916	-0.161296	0.268589	-8.72381e-05	5.78536e-05	-0.000489533
0.685917	-0.161299	0.268594	4.30972e-06	-0.00126311	0.00136714
0.685918	-0.161294	0.268595	0.000600668	0.000834525	0.001147
0.685916	-0.161297	0.268589	-0.000696489	-0.000357392	-0.00154446
