Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.371082	-0.394448	0.373207	0.000265432	0.000477597	0.00109087
0.371085	-0.394448	0.37314	0.000165135	0.000284852	-8.98291e-05
0.522528	0.261341	0.359467	0.000832008	-0.000762348	0.00113725
0.522526	0.261343	0.359465	4.91169e-05	-0.000203252	0.000333363
0.522526	0.261341	0.359466	7.22473e-05	-0.000721975	0.000841983
0.522527	0.261341	0.359465	6.94024e-05	-0.000542847	6.28353e-05
0.522525	0.261345	0.359464	-0.000379289	0.00105905	-0.000489974
0.522525	0.261345	0.359467	-0.000244742	0.000733248	0.000703725
0.522528	0.261341	0.359464	0.000776583	-0.000868555	-0.000224409
0.522526	0.261343	0.359463	-0.000161168	0.000221962	-0.00052601
0.522527	0.261342	0.359462	0.000191638	-0.000322493	-0.000837331
0.522526	0.261341	0.359465	-0.000157575	-0.000305509	5.32741e-05
0.522525	0.261343	0.359462	-0.000569533	0.000287966	-0.000897486
0.522526	0.261342	0.359464	3.63544e-05	-0.000272829	0.00027616
0.522527	0.26134	0.359463	0.000297889	-0.000675017	-0.000326592
0.522527	0.261344	0.359463	0.000195665	0.00071373	8.92858e-05
0.522527	0.26134	0.359461	0.000201536	-0.000627918	-0.00074929
0.522523	0.261347	0.359464	-0.00135021	0.0018103	0.000198028
0.522526	0.261345	0.359464	0.000314359	-5.52017e-05	0.000402855
0.522525	0.261343	0.35946	-2.80403e-05	-0.000141023	-0.00067688
0.522526	0.261342	0.359464	0.000140089	-0.000507805	0.000499996
0.522525	0.261343	0.359465	-0.000120413	0.000158646	0.000394944
0.522525	0.261343	0.359464	0.000506259	0.000259259	0.00124977
0.522525	0.261344	0.359462	0.000344307	0.000703672	0.000811394
0.522522	0.261349	0.359465	-0.000404201	0.00194178	0.00122083
0.522526	0.261342	0.359466	0.00116105	-0.000918682	0.00117748
0.522527	0.261342	0.359464	0.000608004	-0.00071341	-8.70084e-05
0.522525	0.261345	0.359464	0.000168913	0.000598083	0.000386395
0.522526	0.261343	0.359468	0.000335196	-0.000123706	0.00133819
0.522524	0.261346	0.359464	-0.000455061	0.000799479	-8.0941e-06
0.522525	0.261341	0.35946	0.000199008	-0.000943174	-0.000980706
0.522527	0.261342	0.359468	0.000817583	-0.000359284	0.00166676
0.522527	0.261345	0.359468	0.000559653	0.000274844	0.00102858
0.522524	0.261346	0.359465	-0.000811193	0.00081686	-0.000485796
0.522525	0.261344	0.359462	3.76644e-05	-0.000351556	-0.00136839
0.522525	0.261347	0.359466	-0.000351398	0.000764708	0.000453526
