Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.381466	-0.40427	0.363845	-0.000875008	-0.000957084	0.000595227
0.381504	-0.404261	0.363776	0.0010902	-0.000852224	0.000202582
0.658825	0.207048	0.279649	0.000382986	-0.00132216	-0.00012552
0.658826	0.207047	0.279651	0.000330264	-0.000858221	0.000576108
0.658824	0.207051	0.279648	-0.000208595	0.000476266	-0.000844907
0.658824	0.207048	0.279648	-0.000666644	0.000244361	-0.00495271
0.658826	0.207041	0.279644	4.99864e-06	-0.00195149	-0.0051946
0.658826	0.207046	0.279645	-3.2274e-05	-0.000198425	-0.0031979
0.658825	0.207047	0.279649	-0.000132461	0.000393938	-0.00105786
0.658825	0.207046	0.279649	-0.000134292	0.000268053	-0.000890415
0.658828	0.207039	0.279649	0.00064053	-0.00210213	-0.00078813
0.658826	0.207042	0.279648	0.000554975	-0.00206971	-0.000779511
0.658828	0.207041	0.279652	0.000713431	-0.00140146	0.000422488
0.658829	0.207037	0.279654	0.000823116	-0.00178609	0.00091171
0.658825	0.207043	0.279645	-0.000598025	0.000322703	-0.00206014
0.658829	0.207035	0.279648	0.000641907	-0.00202396	-0.000426111
0.658828	0.207036	0.279649	0.000405863	-0.00139669	-0.000335585
0.658827	0.207036	0.279643	-8.94828e-05	-0.000959782	-0.00197389
0.658828	0.207035	0.279648	0.000459369	-0.000650532	0.00464969
0.658827	0.20704	0.279645	-8.45578e-05	0.00131104	0.00263646
0.658828	0.207033	0.279643	0.000208484	-0.000849525	0.00151001
0.658828	0.207035	0.279647	0.000238021	0.000420587	0.00294594
0.658829	0.207033	0.279647	0.000113849	0.000213102	0.00151395
0.65883	0.207029	0.279648	0.000299471	-0.0010086	0.0013548
0.658829	0.207029	0.279644	9.31886e-05	-0.000597797	0.000284182
0.658832	0.207029	0.27965	0.000476408	0.000148485	0.00180998
0.658831	0.207028	0.27965	0.000257102	-0.000472641	0.00141007
0.658832	0.207026	0.279646	0.000296395	-0.000834161	-0.000290312
0.658831	0.207027	0.279645	-0.00043939	0.000463246	-0.000529499
0.658832	0.207027	0.279649	3.91587e-05	0.00035007	0.000736844
0.658833	0.207023	0.27965	0.00037922	-0.000898863	0.000460195
0.65883	0.207025	0.279644	-0.000488306	-7.70862e-05	-0.00112083
0.658832	0.207027	0.279645	-3.63717e-05	0.000554826	-0.000521527
0.658834	0.207024	0.27965	0.000549018	-0.000184265	0.00136639
0.658832	0.207025	0.27965	-0.00106549	0.00351911	0.00134165
0.658833	0.207022	0.279651	-0.000786198	0.00210938	0.00108828
0.658834	0.207018	0.279644	-0.000313986	0.000947272	-0.00127037
0.658834	0.207021	0.27965	-0.000238321	0.00200886	0.00092605
0.658833	0.207018	0.279643	-0.00055592	0.000372367	-0.00165493
0.658831	0.207022	0.279644	-0.000840331	0.0019462	-0.000315116
0.658834	0.207019	0.279646	5.2842e-05	0.000264812	0.000183277
0.658835	0.207014	0.279645	3.57747e-05	-0.000887689	-0.000428165
0.658835	0.207016	0.279645	1.48863e-06	0.000503175	-0.000285777
0.658835	0.207019	0.279647	3.84388e-05	0.00108813	0.000784575
0.658836	0.207012	0.279648	0.000360858	-0.00102001	0.000703143
0.658835	0.20701	0.279644	-0.000121986	-0.0013652	-0.000969158
0.658834	0.207015	0.279644	-0.000116737	0.000850439	-0.000354921
0.658835	0.207014	0.279646	-0.00028741	0.000608979	0.000548899
0.658836	0.207015	0.279646	0.000202898	0.000483236	-8.12093e-05
0.658834	0.207013	0.279642	-0.000228836	-0.000289978	-0.000946702
0.658836	0.207014	0.279645	0.000214099	0.000411362	0.000261171
0.658836	0.207014	0.279649	0.000263332	0.000328061	0.00147307
0.658836	0.207013	0.27965	0.000772906	-0.00156043	0.00145683
0.658837	0.207007	0.279646	0.000763114	-0.00238107	-0.000411013
0.658834	0.207011	0.279643	-0.000532944	-0.000669848	-0.00142846
0.658834	0.207012	0.279644	-0.000274593	5.3678e-05	-0.000540883
0.658836	0.207011	0.279646	0.000308003	-0.000599705	6.75301e-05
0.658838	0.207004	0.279648	0.00144488	-0.00429259	0.000604022
0.658836	0.207007	0.279649	0.000287878	-0.00188121	0.000850042
0.658838	0.207004	0.279644	0.000657177	-0.00190756	-0.00120333
0.65884	0.207001	0.279649	0.000666084	-0.00247847	-0.00343295
0.658838	0.207006	0.279649	-0.000194564	-2.38819e-05	-0.00269243
0.658836	0.207009	0.279647	-0.000447127	0.000905374	-0.00254201
0.658839	0.207004	0.279645	0.000233178	-0.000553098	-0.00278924
0.658839	0.206999	0.279647	0.000588842	-0.00219275	-0.00118103
0.65884	0.207002	0.279651	0.000302514	-0.000212089	0.000140928
0.658839	0.207003	0.279649	-7.38805e-05	0.000351824	-0.000631541
0.658839	0.207003	0.279651	-0.000144589	0.000210862	0.000357586
0.65884	0.207	0.279648	2.91835e-05	-0.000571074	-0.000970565
0.65884	0.207003	0.279649	-0.000108233	0.000846856	-0.000275354
0.658841	0.206998	0.27965	0.000428634	-0.00110706	0.000280069
0.658838	0.207002	0.279646	-0.000670607	0.000595631	-0.00124532
0.658841	0.206999	0.279651	0.000369049	-0.00025597	0.000681441
0.65884	0.207001	0.279645	4.2546e-05	-0.000140034	-0.00153835
0.658839	0.206998	0.279644	-0.000259412	-0.000775086	-0.00124388
0.658841	0.206995	0.279648	0.000183439	-0.00102938	0.000458198
0.658841	0.206992	0.279646	0.000178718	-0.00125217	-0.000432584
0.658841	0.206991	0.279643	-0.000119405	-0.000974791	-0.00125089
0.658843	0.206992	0.279647	0.000319579	0.000609727	0.000428898
0.658842	0.206988	0.279644	-5.16855e-05	-0.000842719	-0.000684464
0.658842	0.206994	0.279649	-0.000171824	0.00134069	0.00129568
0.658843	0.206992	0.279646	-1.62225e-05	0.000351521	-0.000429785
0.658844	0.206989	0.279648	0.000222012	-0.000442055	0.000370576
0.658844	0.206984	0.279644	0.00021442	-0.00151193	-0.000849655
0.658845	0.206985	0.279649	0.000868631	-0.00242214	0.000455593
0.658845	0.206984	0.279653	0.000821746	-0.00188868	0.0022436
0.658846	0.206982	0.279646	0.000589776	-0.00194521	-0.00100687
0.658846	0.206984	0.279647	0.000488537	-0.000671182	-0.000283149
0.658847	0.20698	0.279647	0.000528648	-0.00113897	0.000397026
0.658846	0.20698	0.279647	0.000461267	-0.00080264	0.00424904
0.658848	0.206979	0.279652	0.00066882	-0.000498809	0.00426984
0.658847	0.206977	0.27965	0.000913443	-0.00256762	0.00275661
0.658847	0.206975	0.279643	0.000284811	-0.00122928	6.80336e-05
0.658847	0.206977	0.279651	0.000309447	-0.000496624	0.00277184
0.65885	0.206974	0.27965	0.00084296	-0.000892462	0.00155499
0.658848	0.20697	0.279646	0.000172498	-0.00184853	-0.000204472
0.658852	0.206966	0.279653	0.00114059	-0.00169057	0.00232165
0.658852	0.206967	0.279651	0.00063839	-0.000737654	0.00114512
0.658851	0.206969	0.279652	-0.000317867	0.00121329	0.00100969
0.658854	0.206961	0.279653	0.000591345	-0.000923315	0.00106466
0.658854	0.206957	0.279652	0.000936153	-0.00328867	0.000244868
0.658855	0.206958	0.279656	0.00130212	-0.00399482	0.00154476
0.658857	0.206952	0.279651	0.00154819	-0.00393839	-0.000781688
0.658856	0.206952	0.279654	0.000611754	-0.0024467	0.000604447
0.658855	0.206951	0.279649	-3.50311e-05	-0.00116397	-0.00120768
0.658858	0.206947	0.279653	0.000641488	-0.00144023	-2.61751e-05
0.658859	0.206944	0.279654	0.000137104	-0.000455158	0.000806116
0.65886	0.20694	0.279652	0.000237807	-0.000846016	-0.000165612
0.65886	0.206939	0.279653	3.03051e-05	-0.000176086	0.00057298
0.658862	0.20694	0.279652	0.000282422	0.00107677	-0.000177982
0.658861	0.206936	0.279653	0.000222444	-0.00155848	-9.5963e-05
0.658864	0.206932	0.279655	0.00138755	-0.0032251	0.000782334
0.658865	0.206928	0.279654	0.00178899	-0.00506051	-9.72798e-05
0.658865	0.206926	0.279654	0.00160878	-0.00536955	0.000144634
