Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.378735	-0.402043	0.391364	-0.000199012	-0.00033673	0.000911898
0.37874	-0.40204	0.391314	-0.000178086	-0.000235099	-0.001001
0.637523	-0.0560201	0.354111	-6.44937e-05	0.00140009	-0.00103723
0.637524	-0.0560233	0.354111	6.44293e-05	0.000352262	-0.000955716
0.637523	-0.0560405	0.354111	-0.000266455	-0.00239661	-0.000688584
0.637521	-0.056052	0.354109	0.000767515	-0.00328328	-0.000178068
0.637521	-0.0560567	0.354108	0.000449618	-0.00478593	-0.000131051
0.637522	-0.0560592	0.354106	-0.000266568	-0.00329516	-0.00501648
0.637521	-0.0560623	0.354108	0.000184011	-0.00240414	-0.00091965
0.637522	-0.05607	0.354106	0.000683993	-0.00555219	0.000118004
0.637522	-0.0560727	0.354102	0.00070896	-0.00285187	0.00108434
0.637522	-0.0560771	0.354095	0.00041091	-0.00334463	-0.00290193
0.637522	-0.056085	0.354093	0.000848243	-0.00412839	-0.00171902
0.637525	-0.0560857	0.354089	0.000880976	-0.00179425	-0.00359824
0.637525	-0.0560952	0.354088	0.00063528	-0.00746664	-0.00233111
0.637526	-0.056097	0.354088	0.000476695	-0.00629739	-0.00270424
0.637526	-0.056101	0.354084	-8.89752e-05	-0.00455406	-0.00387483
0.637524	-0.0561017	0.354084	-0.000665642	-0.00217255	-0.00327687
0.637524	-0.0561137	0.354083	-0.000342241	-0.0039726	-0.00238903
0.637524	-0.0561207	0.354081	-0.000412028	-0.00314826	-0.00263939
0.637524	-0.0561275	0.354084	-7.68236e-05	-0.00289884	-0.000709239
0.637521	-0.056132	0.354083	-0.00106449	-0.00467828	-0.000682822
0.637521	-0.056139	0.354081	-0.000648601	-0.0056391	-0.00120542
0.637519	-0.056144	0.354078	-0.00138071	-0.00682281	-0.00212442
0.637518	-0.0561489	0.354073	-0.00119833	-0.00792002	-0.00268278
0.637518	-0.0561519	0.35407	-0.00059998	-0.00628616	-0.00200156
0.637516	-0.0561631	0.354067	-0.00118201	-0.00791979	-0.00226568
0.637517	-0.0561727	0.354068	-0.000599388	-0.00807204	-0.000711394
0.637515	-0.0561758	0.354069	-0.00094764	-0.00629377	-0.000103868
0.637514	-0.0561852	0.354059	-0.00101946	-0.0069112	-0.0048511
0.637514	-0.0561901	0.354057	-0.000656048	-0.00798857	-0.00360124
0.637512	-0.0562017	0.35405	-0.00116706	-0.00940559	-0.00596366
0.637513	-0.0562086	0.354053	-0.000509309	-0.00866726	-0.00277185
0.637512	-0.0562149	0.354049	-0.000574753	-0.00841861	-0.00268418
0.63751	-0.056221	0.354046	-0.000917972	-0.00629888	-0.00219267
0.63751	-0.0562252	0.354045	-0.00056068	-0.00365171	-0.00155634
0.63751	-0.0562299	0.354044	-0.000175376	-0.00226974	-0.000134969
0.637509	-0.0562396	0.35404	-0.000395921	-0.00493499	-0.000764499
0.637508	-0.0562439	0.354041	-0.000596754	-0.00513236	-0.00183447
0.637508	-0.0562518	0.354036	-0.000194877	-0.00497518	-0.00413338
0.637508	-0.0562575	0.354036	-5.45405e-05	-0.00570966	-0.00403792
0.637507	-0.0562638	0.354031	-0.000252501	-0.00477635	-0.00612985
0.637507	-0.0562688	0.35403	-8.50334e-05	-0.00472531	-0.0042509
0.637507	-0.0562756	0.354029	-0.000157051	-0.00419699	-0.00257952
0.637506	-0.0562783	0.354025	-0.000576356	-0.00631499	-0.00241272
0.637507	-0.0562834	0.354026	-0.000275219	-0.00621134	-0.00286813
0.637506	-0.0562883	0.354027	-0.000590047	-0.00810459	-0.00110834
0.637506	-0.0562915	0.354022	-0.00053459	-0.00995817	-0.00124933
0.637505	-0.0562997	0.35402	-0.00109949	-0.0100219	-0.0012522
0.637505	-0.0562996	0.354021	-0.000635034	-0.00769623	-4.37132e-05
0.637506	-0.056304	0.35402	-3.52442e-05	-0.00599907	0.00069794
0.637504	-0.0563117	0.354014	-0.00099	-0.0100102	-0.00114441
0.637503	-0.0563133	0.354015	0.000396338	-0.00653862	0.00236673
0.637505	-0.0563213	0.35401	0.00120773	-0.00614467	0.00101585
0.637503	-0.0563251	0.354012	0.00042686	-0.00446404	0.00037336
0.637503	-0.0563273	0.354013	0.000396541	-0.00271395	0.000800048
0.637503	-0.0563364	0.35401	0.000293373	-0.00716393	2.65227e-05
0.637503	-0.0563413	0.354009	-4.45687e-05	-0.00583821	0.000193004
0.637502	-0.0563431	0.354002	-0.0002244	-0.00363632	-0.00155111
0.637502	-0.0563536	0.354003	-1.83874e-05	-0.00644719	-0.000258934
0.637501	-0.056355	0.354002	-0.000382561	-0.00411801	-0.00179464
0.637501	-0.0563588	0.354003	-1.95364e-05	-0.00303265	-0.000364016
0.637501	-0.0563657	0.354004	-0.000315442	-0.00472836	0.000144158
0.637499	-0.0563803	0.353998	-0.000503671	-0.00711502	-0.0027331
0.637499	-0.0563874	0.353996	-0.000634447	-0.00789973	-0.00206037
0.637499	-0.0563922	0.353998	-0.000468229	-0.00596559	-0.000877882
0.637496	-0.0563986	0.353992	-0.000966658	-0.00424096	-0.00257562
0.637497	-0.0564018	0.353998	-0.000358959	-0.00445184	0.000120581
0.637496	-0.0564088	0.353998	-0.000453747	-0.00542468	2.76679e-05
0.637497	-0.0564152	0.353997	-0.000265483	-0.00592433	-0.000918273
0.637497	-0.0564216	0.353998	-0.000160355	-0.00653783	0.000399117
0.637496	-0.0564274	0.353999	-0.000461691	-0.00485138	0.000350655
0.637495	-0.0564362	0.353999	-0.000415631	-0.00414805	0.000140483
0.637494	-0.0564427	0.354	-0.000432644	-0.00307585	0.000361664
0.637494	-0.0564456	0.353997	-0.000378649	-0.00509204	-0.000637636
0.637494	-0.0564547	0.353999	-0.000264046	-0.00591703	0.000568744
0.637491	-0.0564629	0.353999	-0.00071807	-0.00497753	0.000139094
0.637491	-0.0564739	0.353998	-0.000540388	-0.00685656	-0.000130187
0.63749	-0.056473	0.353995	-0.000560444	-0.00409948	-0.00108559
0.637489	-0.0564847	0.353999	-0.00103572	-0.00696214	0.000600322
0.637491	-0.0564879	0.354001	6.06236e-05	-0.00417871	0.00108885
0.637489	-0.0564937	0.353998	-0.000598203	-0.00512572	-9.50281e-05
0.637489	-0.0565012	0.353996	-0.000352604	-0.00593428	-0.00082633
0.637488	-0.0565128	0.353998	-0.000644321	-0.00805758	-7.91691e-05
0.637488	-0.0565206	0.353997	-0.000480528	-0.0084466	-0.000296366
0.637487	-0.0565228	0.353998	-0.000587774	-0.00648178	5.67347e-05
0.637487	-0.0565344	0.354	-0.00023997	-0.00817566	0.000901529
0.637486	-0.0565391	0.353999	-0.000442071	-0.0054435	0.000741463
0.637486	-0.0565467	0.354004	-0.000433435	-0.00797171	0.00145746
0.637486	-0.0565566	0.354003	-0.000364785	-0.00861235	0.000767571
0.637483	-0.0565629	0.353999	-0.00135079	-0.0101352	-0.000852266
0.637482	-0.0565738	0.354	-0.00120187	-0.0106455	4.05716e-05
0.637484	-0.05658	0.354002	-0.000353346	-0.00936094	0.000619262
0.637483	-0.05659	0.354001	-0.000741578	-0.0096664	5.25745e-05
0.637482	-0.0565979	0.354005	-0.000508748	-0.0091396	0.00163778
0.637482	-0.0566026	0.354002	-0.000754129	-0.00767248	7.03474e-05
0.63748	-0.0566198	0.353999	-0.00112868	-0.0100278	-0.00162197
0.637479	-0.0566223	0.354001	-0.000633772	-0.00770512	-2.86775e-05
0.637479	-0.0566316	0.354004	-0.000843004	-0.00968518	0.000497032
0.637477	-0.0566433	0.354003	-0.00150942	-0.0142285	-0.000213901
0.637477	-0.0566529	0.353999	-0.00114082	-0.0146908	-0.000846488
0.637477	-0.0566612	0.354003	-0.000818687	-0.0124875	0.000415229
0.637475	-0.0566694	0.354004	-0.0012753	-0.0112501	0.000612434
0.637476	-0.0566792	0.354001	-0.000957175	-0.0123539	-0.000994388
0.637475	-0.0566908	0.354006	-0.000849271	-0.0118377	0.00147054
0.637473	-0.0567038	0.354009	-0.00135241	-0.0137394	0.00163963
0.637472	-0.056709	0.354005	-0.000959784	-0.010573	-3.35026e-05
0.637471	-0.0567217	0.354004	-0.00133113	-0.0122728	-0.000565733
0.63747	-0.056736	0.354005	-0.00107739	-0.0129252	-1.19595e-05
0.63747	-0.056739	0.354003	-0.000791786	-0.00931116	-0.000566988
0.637467	-0.0567538	0.354001	-0.00154721	-0.0125164	-0.00132058
0.637467	-0.0567608	0.354	-0.00108494	-0.0121058	-0.00108918
0.637466	-0.05677	0.354002	-0.000928361	-0.00985129	-0.000225016
0.637464	-0.05678	0.353999	-0.00139493	-0.0108122	-0.000958329
0.637464	-0.0567898	0.354	-0.00104027	-0.0103259	-0.000259283
0.637464	-0.056804	0.354005	-0.000771182	-0.010274	0.00134869
0.637461	-0.0568211	0.353999	-0.00108282	-0.013351	-0.00036167
0.637462	-0.0568253	0.354002	-0.000736706	-0.0116355	0.000212762
0.637459	-0.0568381	0.353997	-0.00147333	-0.0112451	-0.00173955
0.637458	-0.0568524	0.354	-0.00111716	-0.0117127	-0.000130889
0.637458	-0.0568601	0.354	-0.00124994	-0.0128208	-0.000166391
0.637457	-0.056871	0.353997	-0.000814743	-0.0117003	-0.000878874
0.637456	-0.0568844	0.354001	-0.000865942	-0.0113156	0.000590833
0.637455	-0.0568964	0.354	-0.00143277	-0.0143513	0.000507548
0.637454	-0.0569084	0.353996	-0.00135442	-0.0146982	-0.00146477
0.637453	-0.0569226	0.354001	-0.00128779	-0.0141702	0.000816127
0.637451	-0.0569341	0.354002	-0.0014703	-0.0124667	0.000635405
0.637449	-0.0569442	0.353996	-0.00135772	-0.0107169	-0.00113772
0.63745	-0.0569532	0.354	-0.00034892	-0.00901724	0.000548246
0.637446	-0.0569682	0.353996	-0.00133088	-0.00988887	-0.00099196
0.637447	-0.0569771	0.353997	-0.000536188	-0.00834327	-0.000345635
0.637445	-0.0569918	0.353997	-0.000881458	-0.00830289	-8.54058e-05
0.637444	-0.0570033	0.353994	-0.00113995	-0.010078	-0.00109155
0.637443	-0.0570236	0.353996	-0.00117028	-0.0157942	-5.82692e-05
0.637441	-0.0570355	0.353993	-0.00137382	-0.0149402	-0.000498564
0.63744	-0.0570449	0.353994	-0.00127177	-0.0139378	-0.000325568
0.63744	-0.0570573	0.353996	-0.000950517	-0.014552	0.000540657
0.637439	-0.0570725	0.353995	-0.00123416	-0.0154623	-0.000581047
0.637436	-0.0570864	0.353993	-0.00169028	-0.0140554	-0.000101361
0.637436	-0.057097	0.353994	-0.00144736	-0.0157639	-0.000314823
0.637434	-0.0571074	0.353992	-0.00115438	-0.0132161	-0.000783843
0.637432	-0.0571242	0.353989	-0.00159636	-0.0150928	-0.000976538
0.637432	-0.0571382	0.353989	-0.00107424	-0.0133199	-0.000778435
0.637431	-0.0571503	0.35399	-0.000706598	-0.0113525	-0.000123871
0.637429	-0.0571642	0.353994	-0.0016226	-0.0142764	0.000746274
0.637429	-0.0571751	0.353988	-0.00118612	-0.0134809	-0.00155035
0.637427	-0.0571932	0.353992	-0.00142582	-0.0159574	0.000159243
0.637426	-0.0572017	0.353987	-0.00116479	-0.0141571	-0.00101344
0.637425	-0.0572207	0.353986	-0.00140202	-0.016416	-0.000725167
0.637424	-0.0572283	0.353988	-0.00129564	-0.0143892	4.61799e-05
0.637423	-0.0572405	0.353982	-0.00125907	-0.0146778	-0.00184444
0.637421	-0.0572554	0.353983	-0.00141963	-0.0131219	-0.00105352
0.637417	-0.0572733	0.353983	-0.00230266	-0.0153979	-0.000837941
0.637418	-0.0572855	0.353981	-0.00130072	-0.016696	-0.00114473
0.637416	-0.0573012	0.353981	-0.00146996	-0.0150637	-0.000605102
0.637415	-0.0573121	0.35398	-0.000998927	-0.0127045	-0.000605579
0.637414	-0.0573288	0.35398	-0.00113059	-0.0139906	-0.000459477
0.637413	-0.0573416	0.353982	-0.000771836	-0.0118774	0.000693934
0.637412	-0.0573527	0.353976	-0.00149948	-0.0141857	-0.00159752
0.637409	-0.057371	0.353978	-0.00170582	-0.0137741	0.000229444
0.637408	-0.057385	0.353976	-0.00114256	-0.0117055	-7.14365e-05
0.637406	-0.0573984	0.353971	-0.00135371	-0.0127801	-0.00220196
0.637405	-0.0574086	0.353973	-0.00105369	-0.0104591	-0.000220704
0.637403	-0.0574295	0.353969	-0.00119675	-0.0122033	-0.00142473
0.637402	-0.0574398	0.353972	-0.00128356	-0.0132218	0.000812622
0.637401	-0.0574594	0.353969	-0.00120444	-0.0156908	-0.000291405
0.637399	-0.0574705	0.353966	-0.00149412	-0.0130793	-0.00305093
0.637398	-0.0574825	0.353964	-0.000913026	-0.0112732	-0.00230553
0.637395	-0.0574927	0.35396	-0.00145265	-0.00925168	-0.00290528
0.637395	-0.0575135	0.353956	-0.00114839	-0.0146888	-0.00500575
0.637394	-0.0575267	0.353961	-0.00107511	-0.0128808	-0.00332744
0.637392	-0.0575448	0.353957	-0.000906817	-0.0141129	-0.00326877
0.637393	-0.0575567	0.353959	-0.000760942	-0.0138099	-0.00209411
0.63739	-0.0575713	0.353956	-0.00135528	-0.0137363	-0.00186165
0.637389	-0.0575851	0.353957	-0.000863864	-0.0103999	-0.000410287
0.637388	-0.0576004	0.353956	-0.000973698	-0.0117226	-0.000415715
0.637388	-0.0576131	0.353955	-0.00063129	-0.0102036	3.03706e-05
0.637387	-0.0576356	0.353952	-0.000389566	-0.012065	-0.00239954
0.637385	-0.0576431	0.353948	-0.000894791	-0.0103937	-0.0026872
0.637383	-0.0576587	0.35395	-0.00124885	-0.0117429	-0.000670589
0.637381	-0.0576801	0.353949	-0.00133388	-0.0149924	-0.000369901
0.637381	-0.0576942	0.353942	-0.000932652	-0.0146037	-0.00419654
0.637379	-0.0577049	0.353943	-0.00115699	-0.0131945	-0.0016389
0.637378	-0.0577228	0.353946	-0.00139948	-0.0150621	-0.000161355
0.637378	-0.0577381	0.353939	-0.000786007	-0.0147121	-0.00168411
0.637375	-0.0577548	0.353941	-0.00128421	-0.0154613	2.01499e-05
0.637373	-0.05777	0.353932	-0.00151052	-0.0149435	-0.00225357
0.637372	-0.0577875	0.353933	-0.00146204	-0.0149354	-0.000462161
0.637371	-0.0577969	0.353926	-0.00117744	-0.0128001	-0.00200351
0.637369	-0.0578165	0.353927	-0.00166409	-0.0172166	-0.000410073
0.637368	-0.0578289	0.353924	-0.00140316	-0.015589	-0.000841928
