Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.370842	-0.407589	0.373289	-0.000536664	-0.000217484	-0.000285837
0.370875	-0.407567	0.373244	0.000732504	0.000919299	-0.00166072
0.648628	-0.0551413	0.125114	0.000389047	0.000432201	0.000505117
0.648629	-0.055142	0.125116	0.000643861	0.000186394	0.000740084
0.648627	-0.0551433	0.125112	-0.000541185	-0.000285728	-0.000854739
0.648629	-0.0551403	0.125115	0.000594001	0.000812381	0.000733822
0.648627	-0.0551432	0.125112	-0.000378836	-0.000455182	-0.00025323
0.648629	-0.0551404	0.125112	0.000338019	0.000168545	-2.36466e-05
0.648629	-0.0551449	0.125115	0.00044299	-0.00111866	0.00106624
0.648626	-0.0551417	0.125114	-0.000496438	2.26098e-06	0.000283529
0.648627	-0.0551395	0.125112	-0.000217217	0.00109125	-0.000491414
0.648628	-0.055147	0.125117	0.000172953	-0.00165932	0.001297
0.648627	-0.0551416	0.125111	-8.68622e-05	0.000736245	-0.0010775
0.648627	-0.0551487	0.125116	-8.43346e-05	-0.00183607	0.000563428
0.648626	-0.0551397	0.125111	-0.000164105	0.00172523	-0.000668256
0.648628	-0.055144	0.125114	0.000112561	-0.000714092	-8.18021e-05
0.648627	-0.0551431	0.125115	-6.92799e-05	0.000116253	0.000162724
0.648628	-0.0551403	0.125114	0.000143456	0.000643752	-0.000113122
0.648627	-0.0551444	0.125112	-0.000113929	-0.000649894	-0.00068911
0.648627	-0.0551378	0.125114	0.000128537	0.00188995	0.000396551
0.648628	-0.0551421	0.125114	2.08822e-05	-0.000505709	-5.75984e-05
0.648628	-0.0551431	0.125114	5.84479e-05	-0.000375574	2.48814e-05
0.648627	-0.055143	0.125111	-0.000169583	-0.000135568	-0.000664551
0.648627	-0.0551419	0.125111	-0.000138887	-0.000132485	-0.000426621
0.648627	-0.0551397	0.125116	-0.000113237	0.000543478	0.000817954
0.648626	-0.0551426	0.125112	-0.000364086	-0.000204612	-0.000876676
0.648624	-0.0551414	0.125108	-0.000767441	-8.25667e-05	-0.00148891
0.648626	-0.0551431	0.12511	-3.80883e-05	-0.000710829	-8.81464e-05
0.648625	-0.0551394	0.125111	-0.00010324	0.000713357	0.000216224
0.648628	-0.0551416	0.125113	0.000644438	-0.000286157	0.000914187
0.648624	-0.0551417	0.125108	-0.000782523	0.000666889	-0.00108145
0.648627	-0.0551436	0.125112	0.000481916	-0.000298242	0.000288803
0.648627	-0.0551434	0.125114	0.000201681	-0.000164996	0.000474195
0.648627	-0.0551456	0.125114	0.000136603	-0.00134969	0.000813242
0.648625	-0.0551426	0.125112	-0.000485855	0.000386657	-0.000103903
0.648625	-0.055145	0.125106	-0.000311006	-0.00088023	-0.00204632
0.648627	-0.0551416	0.125114	0.000468587	0.000425093	0.00129893
0.648627	-0.0551427	0.125112	0.000150777	0.000275654	0.000364416
0.648627	-0.0551431	0.125113	9.11679e-05	0.000224025	0.000203094
0.648626	-0.0551414	0.125113	-5.22536e-05	0.000743193	0.0003735
0.648625	-0.0551451	0.125111	-0.000422347	-0.00116217	-0.000435185
0.648629	-0.0551468	0.125117	0.00102366	-0.000981506	0.00134759
0.648627	-0.0551482	0.125113	-0.00020277	-0.000544355	-0.000312327
0.648629	-0.055144	0.125114	0.000690869	0.000721623	0.000501045
0.648627	-0.0551466	0.125115	1.51305e-05	-6.81586e-05	0.000746669
0.648626	-0.0551459	0.125111	-0.000626724	-0.000551333	-0.00126975
0.648626	-0.0551408	0.125112	-0.000203672	0.00199831	-0.000806565
0.648628	-0.0551422	0.125118	0.000654771	0.000606472	0.00187537
0.648628	-0.0551471	0.125112	0.000177438	-0.00131346	-0.000512514
0.648626	-0.0551397	0.125112	-0.000532584	0.00159844	-0.000710157
0.648628	-0.0551417	0.125113	0.000114381	0.00041852	-0.000408065
0.648624	-0.0551448	0.125108	-0.000860255	-0.000802864	-0.00149628
0.648626	-0.0551463	0.125115	-0.000196107	-0.000527155	0.000925448
0.648625	-0.0551485	0.125113	-0.000128886	-0.00098887	0.000290947
0.648627	-0.0551454	0.125114	0.00037009	0.000442961	0.000576768
0.648627	-0.0551445	0.125112	6.93227e-05	-0.000315795	-9.34171e-05
0.648627	-0.0551435	0.125113	0.000239011	-0.000199703	0.000460011
0.648627	-0.0551429	0.125113	0.000352785	0.000435189	8.75795e-05
0.648628	-0.0551431	0.125115	9.2919e-05	0.000323742	0.000277481
0.648628	-0.05514	0.125113	0.000356436	0.00130866	6.6346e-05
0.648626	-0.0551467	0.125112	-0.000339746	-0.00134824	-0.000418531
0.648629	-0.0551405	0.125116	0.000610419	0.000733781	0.00122595
0.648626	-0.0551362	0.125109	-0.000746493	0.00184047	-0.00239294
0.648628	-0.055143	0.125114	0.000319492	-0.000694748	0.000556153
0.648627	-0.0551383	0.125114	7.57364e-05	0.000763053	0.000525096
0.648628	-0.0551398	0.125114	2.1047e-05	-4.82622e-05	0.000330883
0.64863	-0.0551399	0.125116	0.000327058	-9.50396e-05	0.000542708
0.648628	-0.0551449	0.125113	-0.000649752	-0.00170394	-0.00116366
0.648627	-0.0551425	0.125111	-0.000625359	5.35354e-05	-0.00101836
0.648628	-0.0551449	0.125113	0.000391797	-0.000644509	0.00052884
0.648627	-0.0551449	0.125112	-0.000263717	-0.000372569	-0.00055208
0.648631	-0.0551409	0.125118	0.000897119	0.000677317	0.00147546
0.648629	-0.0551417	0.125117	-2.7793e-05	6.44304e-05	0.000306307
0.648629	-0.0551417	0.125115	0.000154818	1.40562e-05	5.77672e-06
0.648628	-0.055141	0.125114	-9.61288e-06	0.00059995	0.000242127
0.648628	-0.0551401	0.125113	5.64636e-05	0.000398032	-0.000144132
0.648627	-0.0551394	0.125114	3.17225e-07	0.000823869	0.000226052
0.648627	-0.0551435	0.125116	-0.000326577	-0.00114733	0.000329402
0.648627	-0.0551433	0.125113	-0.000423858	-0.000728417	-0.00118154
0.648626	-0.0551425	0.125111	-0.000730281	0.000206468	-0.000872247
0.648629	-0.0551417	0.125115	0.000812436	0.000489312	0.00105178
0.648628	-0.0551437	0.125112	0.000483404	-0.000312206	-5.8748e-05
0.648626	-0.0551384	0.125113	-0.000247512	0.00111315	7.47921e-05
0.648629	-0.055142	0.125114	0.000329374	-0.000548752	-0.000147872
0.648626	-0.055145	0.125112	-0.000615923	-0.00140847	-0.000847776
