Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
-0.281118	-0.52983	0.326722	-0.0010947	0.000716793	-0.00085841
-0.281084	-0.529849	0.326716	0.000347323	-0.000322428	1.31552e-05
-0.280238	-0.530344	0.326756	-0.000805312	0.000454918	0.00122367
-0.280232	-0.530347	0.326751	0.00137994	-0.000689447	-0.000880809
-0.280234	-0.530346	0.32675	0.000343564	-0.00049419	-0.000172202
-0.280234	-0.530346	0.326751	0.000360106	-2.38882e-05	-0.00050032
-0.280237	-0.530345	0.326755	-0.000742947	0.000412881	0.000821663
-0.280235	-0.530346	0.326751	-0.000112678	-0.000212064	-0.000120181
-0.280231	-0.530348	0.326751	0.00129551	-0.000900546	-0.000207373
-0.280235	-0.530346	0.326751	-0.000529789	0.000171815	-0.00011273
-0.280232	-0.530346	0.326748	0.000245868	0.000143168	-0.00102483
-0.280233	-0.530345	0.326747	0.000361685	0.000545131	-0.00140318
-0.280231	-0.530346	0.326746	0.000626818	-9.03555e-05	-0.00114341
-0.280235	-0.530346	0.326755	-0.000756068	-0.000101946	0.00217958
-0.280237	-0.530346	0.326753	-0.00105719	-2.05645e-05	0.000812163
-0.280236	-0.530344	0.326749	-0.000933641	0.000923028	-0.000553438
-0.280231	-0.530348	0.32675	0.00107095	-0.00079608	0.00023695
-0.280235	-0.530345	0.326749	-0.00012548	0.00017555	-0.000703324
-0.280233	-0.530347	0.326754	0.000316124	-0.000404679	0.000991672
-0.280229	-0.530347	0.326747	0.00146787	-2.77027e-05	-0.00158999
-0.28023	-0.530347	0.326753	0.00036318	-0.000261565	0.000821882
-0.280233	-0.530346	0.326753	-0.000709242	0.000327613	0.000596751
-0.280233	-0.530346	0.326752	-0.000546047	0.000180549	0.00039113
-0.280232	-0.530347	0.326754	0.000103488	-5.46459e-05	0.000705345
-0.280232	-0.530347	0.326751	7.31836e-05	-0.000104156	-0.000504962
-0.280235	-0.530345	0.326754	-0.000886103	0.000488797	0.000737371
-0.280229	-0.530348	0.326749	0.00129231	-0.000612296	-0.00127125
-0.280233	-0.530345	0.326751	-0.000667029	-7.1365e-05	0.000890094
-0.280232	-0.530347	0.326751	-0.000132797	-0.000850374	0.000943357
-0.280236	-0.530344	0.326753	-0.00158783	0.000118627	0.00131606
-0.280234	-0.530346	0.32675	-0.000161388	-0.000512558	0.000349369
-0.280232	-0.530348	0.326752	0.000329314	-0.000876794	0.00123774
-0.280236	-0.530346	0.326755	-0.000736225	-7.22002e-05	0.00142145
-0.280233	-0.530347	0.326751	0.000430755	-0.00057616	-0.000701544
-0.280232	-0.530349	0.326753	0.00010704	-0.000858767	0.000322124
-0.280233	-0.530346	0.32675	0.000358968	0.000151464	-0.000425482
-0.280234	-0.530347	0.326754	-0.000392235	-2.9499e-06	0.00130291
-0.280233	-0.530347	0.326754	0.000268993	-0.000211381	0.000834918
-0.280237	-0.530345	0.326756	-0.00137259	0.000417041	0.000988344
-0.280232	-0.530348	0.326755	0.000523682	-0.000519885	0.000102921
-0.280235	-0.530345	0.326753	0.00110383	-0.000152807	-0.000668537
-0.280232	-0.530347	0.326753	0.00137051	-0.000397902	-0.000516668
-0.280231	-0.530349	0.326755	0.00131629	-0.00111643	0.000468863
-0.280233	-0.530346	0.326748	0.000688227	3.25946e-06	-0.00151469
-0.280239	-0.530344	0.326754	-0.00157839	0.000683327	0.00107752
-0.280231	-0.530349	0.326755	0.0017338	-0.00123537	0.00087998
-0.280237	-0.530345	0.326752	-0.000580752	0.000360895	-0.000656082
-0.28023	-0.53035	0.326756	0.00192354	-0.00132583	0.000893447
-0.280232	-0.530346	0.326753	0.0005856	0.000377762	-0.000589854
-0.280232	-0.530347	0.326753	0.000297103	-0.000212084	-0.000128343
-0.28023	-0.53035	0.326757	0.00105103	-0.000942945	0.00134813
-0.280232	-0.530348	0.326752	-0.000196852	0.000125833	-0.00107495
-0.280234	-0.530347	0.326755	-0.000646878	0.000128738	0.000219122
-0.280234	-0.530346	0.326753	-0.000817776	0.000587453	-0.000198248
-0.280234	-0.530347	0.326757	-0.000623767	0.000122531	0.00132744
-0.280235	-0.530347	0.326753	-0.000910142	0.000398302	-0.000730217
-0.280235	-0.530347	0.326753	-0.000126747	-2.45428e-05	-0.000467431
-0.280231	-0.530349	0.326758	0.000834751	-0.000597229	0.00122672
-0.280232	-0.530349	0.32676	0.000108586	-0.000168931	0.00145016
-0.280232	-0.530348	0.326751	0.00067374	-7.09614e-05	-0.00157838
-0.280236	-0.530346	0.326754	-0.000987682	0.000782886	-0.000561734
-0.280233	-0.530345	0.326753	0.000454554	0.000446239	-0.00058926
-0.280231	-0.530347	0.326751	0.000683339	-0.000110182	-0.00120276
-0.280234	-0.530347	0.326756	-0.00057039	0.000120375	0.00077587
-0.280238	-0.530345	0.326756	-0.0013831	0.00053267	0.00055734
-0.280233	-0.530346	0.326753	0.000659727	-0.000140109	-0.000575699
-0.280235	-0.530346	0.326757	-0.000564021	0.000466143	0.000610885
-0.280235	-0.530346	0.326756	-0.000442831	5.38307e-05	0.000319749
-0.280236	-0.530345	0.326755	-0.000701957	0.00050765	-0.000161369
-0.280231	-0.530349	0.326754	0.00138703	-0.000969677	-0.000224572
-0.280232	-0.530347	0.32675	0.000553289	-6.86383e-05	-0.00111874
-0.280235	-0.530348	0.326759	-0.000397163	-0.000553563	0.00203794
-0.280237	-0.530346	0.326757	-0.000665641	0.00014696	0.000430702
-0.280238	-0.530343	0.326752	-0.00069985	0.0010926	-0.00140769
-0.280236	-0.530345	0.326752	-0.00013365	-3.73117e-05	-0.000682428
-0.280232	-0.530347	0.32675	0.000964347	-0.000276721	-0.00143272
-0.280234	-0.530347	0.326755	6.86517e-05	-0.000198266	0.00108891
-0.280231	-0.530349	0.326752	0.000919299	-0.000878178	-4.57858e-05
-0.280232	-0.530348	0.326753	0.000215695	-3.6592e-05	-0.000446548
-0.280233	-0.530347	0.326752	0.000228712	0.000180954	-8.77115e-05
-0.280232	-0.530347	0.326752	0.000163258	0.00011482	-5.94926e-05
-0.280231	-0.530349	0.326753	0.000421738	-0.000678353	0.000218261
-0.280234	-0.530347	0.326753	-0.000621991	0.000239022	0.000321936
-0.280232	-0.530347	0.326749	0.000696348	1.2283e-06	-0.00130778
-0.280232	-0.530346	0.32675	8.39255e-06	0.000450266	-0.000210598
-0.280235	-0.530346	0.326754	-0.00109716	0.000357071	0.0012424
-0.280228	-0.53035	0.326754	0.00116451	-0.000833673	0.000237045
-0.280231	-0.530347	0.326753	-0.000106405	0.000208097	-0.000186385
-0.280229	-0.530349	0.326749	0.000311053	-0.000347888	-0.000844103
-0.280234	-0.530345	0.326748	-0.00109432	0.000829888	-0.000900438
-0.280233	-0.530348	0.326757	2.67107e-05	-0.00045983	0.00168849
-0.280231	-0.530348	0.326752	0.000675869	-9.312e-05	-0.000175779
-0.280232	-0.530348	0.326752	-9.28885e-05	-2.61897e-05	-0.00022646
-0.280232	-0.530347	0.32675	2.45563e-05	0.000199967	-0.00105814
-0.28023	-0.530348	0.326747	0.00049823	-0.000114545	-0.00128893
-0.280233	-0.530346	0.326752	-0.000639269	0.000458709	0.000768743
-0.280234	-0.530345	0.326752	-0.000811872	0.000759589	0.000720444
-0.280232	-0.530348	0.326754	-0.00285849	0.00114241	0.000638527
-0.280229	-0.530349	0.326755	-0.00155388	0.000907859	0.000592143
-0.28023	-0.530347	0.326749	-0.00112203	0.000997627	-0.00108513
-0.280233	-0.530346	0.326751	-0.00199739	0.000943678	0.0002456
-0.28023	-0.530348	0.326752	-0.000544542	-7.84048e-05	2.63751e-05
-0.28023	-0.530348	0.326755	-0.000351387	0.000268034	0.000666834
-0.280231	-0.530346	0.32675	-0.000610622	0.0009386	-0.000857893
-0.280232	-0.530347	0.326757	-0.000502465	0.000358573	0.00146907
-0.280231	-0.530349	0.326756	-7.2605e-05	-0.000441218	0.000634076
-0.28023	-0.530348	0.326754	6.42752e-06	-1.88072e-05	-0.000504183
-0.280231	-0.530346	0.326749	-0.000353136	0.00073133	-0.0011039
-0.280231	-0.530347	0.326748	-0.000316291	0.00024468	-0.00140796
-0.280232	-0.530348	0.326756	-0.00360803	0.0013395	0.00178952
-0.280232	-0.530347	0.326751	-0.00263481	0.00128867	-0.000268722
-0.28023	-0.530348	0.326751	-0.00139713	0.000919634	1.20309e-06
-0.280234	-0.530347	0.326757	-0.0020956	0.00103534	0.00146426
-0.280231	-0.530349	0.326753	-0.00106096	0.000269082	-0.000185033
-0.280232	-0.530348	0.326751	-0.000717993	0.000446443	-0.000490332
-0.28023	-0.530348	0.326747	-9.81194e-05	6.87812e-05	-0.00141251
-0.280232	-0.530348	0.326751	-0.000683335	0.000102779	0.000502154
-0.280229	-0.530349	0.326752	0.000543375	-0.000208076	0.000447822
-0.28023	-0.530348	0.326752	-0.000124474	0.000117723	0.000350211
-0.280234	-0.530348	0.326754	-0.00118478	0.000404269	0.00055927
-0.28023	-0.530348	0.326751	0.000243927	-1.33953e-05	-0.000530696
