Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.373955	-0.395567	0.373806	7.86502e-05	0.000456173	-0.000643749
0.374033	-0.395511	0.373782	-0.000382929	-0.000606967	-3.93098e-05
0.374035	-0.395509	0.373781	0.000332951	0.000445717	-0.000938811
0.374037	-0.395508	0.373783	0.000557839	0.000627616	-0.00145388
0.374033	-0.39551	0.373784	-0.000827337	0.00028308	-0.000907423
0.374031	-0.39551	0.373779	-0.00192249	0.000154329	-0.00260217
0.374036	-0.395508	0.373778	7.65171e-05	0.000181904	-0.0012035
0.374035	-0.395509	0.373776	-0.000465593	-9.04739e-05	-0.000787827
0.374035	-0.395509	0.373771	-0.000135472	-0.000248621	-0.000846309
0.374035	-0.395509	0.373767	0.000272327	-0.000513399	-0.00103951
0.374037	-0.395509	0.373767	0.000634784	-6.59514e-05	-0.000649535
0.374042	-0.395507	0.37377	0.00166376	0.000747994	0.00048826
0.374035	-0.395513	0.373762	-0.00124308	-0.00129666	-0.00242606
0.374038	-0.395512	0.37377	0.000135467	-0.000452443	0.00113733
0.374037	-0.395511	0.373768	-3.5327e-05	-0.000161819	-0.00014389
0.374038	-0.395511	0.373765	0.000226411	-0.000341451	-0.000630702
0.374037	-0.395509	0.373768	-0.000286117	0.000190599	0.000722501
0.374037	-0.395509	0.373765	-0.000169324	0.000113774	-0.000560552
0.37404	-0.395508	0.373767	0.0007977	0.000579444	4.24591e-05
0.374039	-0.395508	0.373762	-0.000125584	0.000349443	-0.00174546
0.374038	-0.395509	0.373763	-0.000454333	-0.000125003	-0.00116595
0.374038	-0.395506	0.373762	0.000215649	0.00084014	-0.000716017
0.374037	-0.395509	0.373762	-0.000368734	-0.000365627	-0.000533037
0.374037	-0.395508	0.373763	-0.000269214	-0.000216467	0.000143586
0.37404	-0.395505	0.373754	0.000471183	0.000640162	-0.00286245
0.374038	-0.395507	0.373755	-6.37651e-05	3.57651e-05	-0.00136721
0.374036	-0.395508	0.373759	-0.000974485	-0.000402098	0.000211345
0.374039	-0.395506	0.373753	0.000338652	0.000113242	-0.00145379
0.374035	-0.395509	0.373756	-0.000947999	-0.000848132	-1.32135e-05
0.37404	-0.395504	0.373752	0.000708177	0.000904539	-0.00140496
0.374035	-0.39551	0.373754	-0.00115054	-0.0012769	-0.000510565
0.374039	-0.395506	0.373754	0.000151562	0.000361657	-0.000757259
0.374036	-0.395507	0.373747	-0.000736898	-0.000307072	-0.0019137
0.374037	-0.395507	0.373751	-0.000404651	-0.000327203	0.000108578
0.374037	-0.395507	0.373746	-0.000210503	-0.00027262	-0.00145117
0.374035	-0.395508	0.373749	-0.000716332	-0.000309284	0.000174756
0.374038	-0.395508	0.373746	0.000342539	-0.000322745	-0.000533872
0.374035	-0.39551	0.373747	-0.000533556	-0.00083611	0.000117176
0.374034	-0.395511	0.373745	-0.000596552	-0.0010116	-0.00211232
0.374039	-0.395506	0.373745	0.0014148	0.00106321	-0.00158065
0.374035	-0.39551	0.373747	-0.000578421	-0.000637683	-0.000148346
0.374037	-0.395507	0.373743	0.000266664	0.000387219	-0.0015755
0.374038	-0.395506	0.373743	0.000468786	0.000662275	-0.000665588
0.374037	-0.395509	0.373742	0.00285388	0.00269292	0.00077144
0.374037	-0.395509	0.373739	0.00223526	0.00200481	-0.000505804
0.37404	-0.395506	0.373735	0.00263775	0.00267464	-0.00125073
0.374038	-0.395508	0.37374	0.00127797	0.00117613	0.00105333
0.374039	-0.395509	0.373741	0.00133784	0.00051108	0.00153565
0.374037	-0.395509	0.373735	0.000322823	0.000390999	-0.000800134
0.374039	-0.395508	0.373736	-0.00185381	-0.00160255	-4.06334e-05
0.37404	-0.395508	0.373737	-0.00104394	-0.000876907	0.000491521
0.374038	-0.395508	0.373735	-0.00121919	-0.000993988	0.000283246
0.374039	-0.395508	0.373735	-0.00093203	-0.000724535	0.000682944
0.374039	-0.395509	0.373734	0.00171096	0.00119486	0.000418163
0.374039	-0.395509	0.373732	0.0010866	0.00113393	-0.000163115
0.374044	-0.395506	0.373736	0.00258502	0.00196728	0.00168977
0.37404	-0.395508	0.37373	0.000618579	0.000880714	-0.000721084
0.374038	-0.395508	0.373724	0.00109542	0.00179196	-0.00175586
0.374042	-0.395504	0.373726	0.00239287	0.00260128	-0.000354147
0.374039	-0.395507	0.37373	0.000619799	0.000884599	0.00132614
0.374039	-0.395507	0.373727	0.000536554	0.000642933	-0.000142881
0.374043	-0.395505	0.373726	0.00176027	0.00131942	-0.0001628
0.374044	-0.395505	0.373728	0.00129433	0.000822714	0.000725126
0.374041	-0.395505	0.373722	-0.000437132	0.000103234	-0.00165059
0.374041	-0.395506	0.373727	-0.00307222	-0.00279444	0.000875137
0.374048	-0.395501	0.373724	0.000301139	-0.00040532	-0.000150095
0.374043	-0.395502	0.373722	-0.00161722	-0.000890435	-0.000315596
0.374045	-0.395502	0.373726	-0.000701898	-0.000493103	0.000680343
0.374044	-0.395503	0.373723	-0.00114501	-0.00115628	-0.000483894
0.374044	-0.395503	0.37372	-0.00085557	-0.000779295	-0.000900165
0.374045	-0.395502	0.37372	-0.000258363	-0.000225809	-0.000602695
0.374045	-0.395502	0.373722	-0.000212857	-0.000182279	0.000124854
0.374046	-0.3955	0.373723	-5.78282e-05	0.000451384	0.000640946
0.374047	-0.3955	0.373719	0.000196359	2.18845e-05	-0.00065491
0.374048	-0.395498	0.373723	0.000222394	0.000523241	0.00122063
0.374048	-0.395501	0.373721	-0.000165594	-0.000709005	9.64624e-05
0.374047	-0.395501	0.373726	-0.000252066	-0.00045356	0.00155876
0.374046	-0.3955	0.373718	-0.00078546	-0.000303757	-0.00130882
0.374047	-0.395501	0.37372	-0.000453375	-0.000264231	-0.000790692
0.374047	-0.395503	0.373726	-0.00012271	-0.00106847	1.46637e-06
0.37405	-0.395498	0.373719	0.0010256	0.000945996	-0.00199919
0.374048	-0.395499	0.37372	-0.000203224	0.000179633	-0.00135013
0.374047	-0.395501	0.373721	-0.000483064	-0.000959293	-0.000647202
0.374046	-0.395502	0.373724	-0.000800038	-0.000898601	0.000983813
0.374047	-0.395501	0.37372	-0.000237727	-0.000165965	-0.000748843
0.374048	-0.3955	0.37372	0.000228429	0.000206258	-0.000509139
0.37405	-0.395499	0.373721	0.000603649	0.000384577	-5.72852e-05
0.374048	-0.395501	0.373722	-0.000125603	-0.000629023	0.000383874
0.374049	-0.3955	0.373725	9.62113e-05	0.000113709	0.000877395
0.37405	-0.395499	0.373721	6.18193e-05	8.49651e-06	-0.00045554
0.374048	-0.395501	0.373722	-0.000675587	-0.000619795	0.000198754
0.374046	-0.395501	0.373723	-0.000688136	-0.000198243	0.000181874
0.374047	-0.395504	0.373722	-0.000234442	-0.00107212	-0.000159289
0.37405	-0.3955	0.373724	0.000685051	0.000487558	0.000487884
0.374049	-0.3955	0.373718	-9.87146e-05	0.000306641	-0.00144578
0.37405	-0.395502	0.373725	0.000230351	-0.000848002	0.00118856
0.374048	-0.395501	0.37372	-0.000222623	0.000460333	-0.000870703
0.37405	-0.395497	0.373717	8.10747e-05	0.000869818	-0.000991297
0.374048	-0.395501	0.373724	-0.000416297	-0.00040165	0.00166672
0.374049	-0.395501	0.373718	5.46734e-05	-0.000555107	-0.0009681
0.374049	-0.3955	0.373722	0.000287793	6.0475e-05	0.000819397
0.374048	-0.395501	0.373721	-0.000274821	-0.000190758	-0.000307015
0.374049	-0.3955	0.373722	0.000258098	0.000124353	0.000621133
0.374048	-0.395499	0.37372	-0.000152466	0.000423075	-0.000382046
0.37405	-0.395499	0.373722	0.000462072	0.000429594	0.000178425
0.374051	-0.395497	0.373717	0.000541611	0.000790344	-0.0013174
0.374046	-0.395501	0.373711	-0.00140281	-0.000540179	-0.00217227
0.374048	-0.395499	0.373717	-0.000298864	-0.000307207	0.00035301
0.374048	-0.395501	0.373717	-0.000269303	-0.000843913	-0.00154435
0.374049	-0.395499	0.373718	1.79567e-05	-3.22877e-05	-0.00106197
0.37405	-0.395498	0.373717	0.00035076	0.000325799	-0.000840666
0.374047	-0.395498	0.373715	-0.000858784	-8.64548e-05	-0.00148683
0.374052	-0.395496	0.373716	0.00087542	0.00056206	-0.00073967
0.374048	-0.395498	0.373718	-0.000295443	-9.61723e-05	0.000105516
0.374052	-0.395498	0.373718	0.00109695	5.50614e-05	0.000251627
0.37405	-0.395499	0.373717	0.000191665	-0.000130223	-0.000266761
0.374051	-0.395497	0.373718	0.000264815	0.000482349	-0.00013794
0.374053	-0.395497	0.373717	0.00045648	5.93028e-05	-0.000114087
0.374051	-0.395497	0.373717	0.00133756	0.0015408	-8.27903e-05
0.374056	-0.395493	0.373722	0.00263373	0.00234711	0.00139933
0.374054	-0.395495	0.373718	0.000646551	0.000713299	-0.000457892
0.374052	-0.395495	0.373719	-0.000133453	0.000434496	0.000252239
0.374054	-0.395495	0.37372	0.00102275	0.000596043	0.000486126
0.374051	-0.395498	0.373719	-0.000355055	-0.000541461	0.000308266
0.374051	-0.395495	0.373721	-0.000234189	0.000395216	0.00039471
0.374054	-0.395495	0.373719	0.000594406	0.000250338	-0.000486819
0.374052	-0.395498	0.373718	0.000627091	0.000211578	-0.000742485
0.374054	-0.395496	0.373723	0.00130882	0.000876551	0.00135474
