Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.372474	-0.403305	0.374187	-0.000765255	-0.000343028	0.000356976
0.372475	-0.403309	0.37416	0.000323051	7.20525e-05	-0.000291549
0.762529	-0.150498	0.258417	-0.000384429	-0.000602229	-0.00128023
0.76253	-0.150495	0.25842	-3.34869e-05	0.00103863	-0.000518024
0.76253	-0.150498	0.258425	0.000165179	-0.000825345	0.00188253
0.762528	-0.150497	0.258419	-0.000511399	-0.000423732	-0.00138519
0.762529	-0.150499	0.258422	-0.000121883	-0.000813263	0.000884022
0.76253	-0.150495	0.258421	0.000362439	0.000610976	7.83179e-05
0.762529	-0.150496	0.258414	-6.48569e-05	0.000674826	-0.00186391
0.76253	-0.150493	0.25842	0.000104799	0.000652816	0.000571243
0.76253	-0.150495	0.25842	0.000194136	-6.90375e-05	0.000456333
0.76253	-0.150494	0.25842	6.37073e-05	0.000443437	-0.000106515
0.762529	-0.150497	0.258421	-0.000399701	-0.000553018	0.000379925
0.762529	-0.150496	0.25842	-0.000193061	-0.000641017	5.07944e-05
0.76253	-0.150491	0.258423	0.000307709	0.000965917	0.00143068
0.762529	-0.150497	0.258421	-0.000262179	-0.00122534	0.000201314
0.76253	-0.150493	0.258418	-0.000101573	0.000387088	-0.00126095
0.76253	-0.150498	0.258422	-1.77167e-05	-0.000963823	0.000347377
0.762529	-0.150495	0.258415	-0.000191936	0.000123597	-0.00165293
0.762529	-0.150495	0.258419	-1.38794e-05	-0.000195461	0.00037165
0.762529	-0.150494	0.258421	0.000113903	0.000308357	0.000875341
0.762529	-0.150498	0.258418	-0.000151066	-0.000694449	-0.000714244
0.76253	-0.150495	0.258424	0.000265749	0.000184732	0.00125384
0.762531	-0.150493	0.258421	0.000468765	0.00101637	-2.71821e-05
0.762528	-0.150498	0.258417	-0.000555262	-0.00133347	-0.00100192
0.762529	-0.150495	0.258418	-9.86432e-05	3.12378e-05	-0.000572804
0.762529	-0.150494	0.258419	-0.000119533	0.000508245	-0.00012718
0.762529	-0.150496	0.258419	0.000162098	-0.000160136	0.000102767
0.762528	-0.150501	0.258416	-0.00058308	-0.00212386	-0.00113924
0.762529	-0.150493	0.258417	0.000290452	0.00179693	-4.48449e-05
0.762528	-0.150498	0.258416	-1.60506e-05	-0.000465856	-0.000319101
0.76253	-0.150493	0.258422	0.000601547	0.00126415	0.00165187
0.762529	-0.150499	0.258419	-0.000269139	-0.00138284	-4.20912e-05
