Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.593341	0.00895616	0.249958	-0.000217644	8.62805e-06	-0.000165945
0.593342	0.00895934	0.249949	7.35451e-05	0.00115073	0.000427464
0.557838	0.0756801	0.303512	-0.000198451	0.000436593	0.00099813
0.557838	0.0756801	0.303509	0.00204308	0.0011686	0.00270804
0.557838	0.0756792	0.303513	0.00141261	0.000263179	0.00317596
0.557838	0.0756794	0.303509	0.00101788	0.000185965	0.000812997
0.557837	0.0756778	0.303511	0.000898196	-0.000399224	0.00165485
0.557838	0.0756838	0.303513	0.00105878	0.00133157	0.00195647
0.557838	0.0756826	0.303512	0.000507233	0.000329948	0.00048479
0.557839	0.0756815	0.303514	0.000737607	-0.000193535	0.00124875
0.557838	0.0756831	0.303513	6.29478e-05	0.000800742	0.000443963
0.557838	0.0756824	0.303513	0.000191265	2.7272e-05	0.000381663
0.557838	0.0756812	0.303512	-5.83095e-05	-0.000486217	-7.38343e-05
0.557839	0.0756819	0.303514	0.000408902	0.000281618	0.000660561
0.55784	0.0756801	0.303514	0.000621503	-0.000285267	0.000322343
0.557838	0.0756807	0.303509	-0.000433338	-0.000335316	-0.00135568
0.557838	0.075678	0.303512	-9.26888e-05	-0.00124043	0.000101265
0.557838	0.0756801	0.303512	-0.000168084	0.000207047	9.22555e-05
0.557839	0.0756815	0.303512	0.000275402	0.000730605	-0.000229288
0.557839	0.0756793	0.303512	8.41572e-05	-0.000581582	-3.14964e-05
0.557839	0.075683	0.303516	0.000236813	0.000698939	0.00137058
0.55784	0.0756785	0.303513	0.000372845	-0.00108619	-5.82705e-05
0.557838	0.0756843	0.303512	-0.000376536	0.00123334	-0.00049309
0.557839	0.0756799	0.303511	-1.40838e-05	-0.000673671	-0.00072956
0.557839	0.07568	0.303517	6.7999e-05	-0.000420584	0.00152582
0.557839	0.0756753	0.303512	0.000203154	-0.00184533	-0.000505475
0.557837	0.0756769	0.303511	-0.00053979	-0.000295989	-0.000586946
0.557838	0.0756797	0.303514	-0.000207335	0.000889398	0.000479323
0.557838	0.0756781	0.303512	-0.000121358	7.26725e-05	-0.000699699
0.55784	0.0756798	0.303514	0.000441115	0.000655981	0.000302201
0.557839	0.0756797	0.303514	2.49506e-05	0.000391203	0.000321993
0.557841	0.0756754	0.303519	0.000875597	-0.00117708	0.00156333
0.557838	0.0756768	0.303513	-0.000500929	9.22835e-05	-0.000685448
0.557837	0.0756771	0.30351	-0.00055677	-0.000500861	-0.00131705
0.557839	0.0756768	0.303514	0.000190947	-0.000237958	0.000355324
0.557839	0.0756782	0.303517	0.000137134	0.000369474	0.0012929
0.557839	0.0756763	0.303518	0.000205416	-0.000793467	0.000835608
0.557839	0.0756782	0.303514	1.33951e-05	-2.31271e-05	-0.000482727
0.557839	0.0756771	0.303515	6.19894e-05	-4.64073e-07	0.000234621
0.55784	0.0756781	0.303518	0.000337338	4.64054e-05	0.00102917
0.55784	0.0756801	0.303518	3.50798e-05	0.00099903	0.000610818
0.557839	0.0756779	0.303515	-0.00010937	-0.000352397	-0.000416567
0.557839	0.0756798	0.303515	0.000179561	0.000328768	0.000127801
0.557839	0.0756783	0.303513	-0.00013253	-0.000357274	-0.000834216
