Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.368152	-0.401136	0.370945	-0.00221646	-0.0020582	0.000840809
0.368147	-0.40114	0.37089	-0.000200221	-0.000716614	-0.00264729
0.640371	0.313984	0.289155	-0.000297483	0.0014141	0.000703618
0.640373	0.31398	0.289151	0.000224794	-0.000177538	-0.000890699
0.640373	0.313979	0.289157	-6.64726e-05	-0.000319901	0.00122781
0.640373	0.313979	0.28915	4.22222e-05	-8.90524e-05	-0.00073749
0.640373	0.313981	0.289156	-2.1882e-05	0.000661947	0.00122803
0.640372	0.313982	0.289156	-0.000396812	0.000864849	0.00046149
0.640371	0.31398	0.28915	-0.000335676	-4.94646e-05	-0.00147432
0.640372	0.313979	0.289152	7.2227e-05	-0.000614868	-0.000343784
0.640371	0.313982	0.289153	-7.66017e-05	-5.9093e-05	0.000460968
0.640371	0.313982	0.289151	-0.000152408	7.5855e-05	-0.000366601
0.640372	0.313981	0.289151	7.98141e-06	0.000237673	-0.000501833
0.640372	0.31398	0.289151	6.4362e-05	4.15552e-05	-0.000318928
0.640371	0.313984	0.289157	-0.000242119	0.00131137	0.0015163
0.640372	0.313981	0.289156	0.000136441	-0.00024776	0.0005741
0.64037	0.313983	0.289149	-0.000635676	0.00053732	-0.00197805
0.640371	0.313983	0.28916	-6.97696e-05	0.000532779	0.00238513
0.64037	0.313984	0.289151	-0.000415682	0.000228857	-0.00147635
0.640372	0.313979	0.289151	0.00062197	-0.00112442	-0.000573616
0.640373	0.313977	0.289152	0.000529289	-0.0014705	-0.000163412
0.640375	0.313975	0.289152	0.000825771	-0.00136293	0.000320091
0.640374	0.313977	0.289154	0.000258324	-0.000219063	0.00086096
0.640373	0.313979	0.289159	0.000364805	-0.000347059	0.00192802
0.640371	0.313982	0.289152	-0.000142361	0.000332166	-0.00131389
0.640371	0.313984	0.289156	-0.000170929	0.000918757	0.000819166
0.64037	0.313982	0.289147	-0.000377034	-0.000138305	-0.00229055
0.64037	0.313985	0.289153	-0.00021846	0.000961564	0.000652094
0.640369	0.313987	0.289155	-0.000853441	0.00175142	0.000702414
0.640371	0.313982	0.289147	0.000146326	-0.00110039	-0.00260309
0.640372	0.313981	0.289151	0.000534686	-0.000572733	0.000380551
0.640372	0.313978	0.289143	0.000244974	-0.00171517	-0.00229674
0.64037	0.313982	0.289149	-0.000304389	0.000675521	0.000912932
0.640369	0.313983	0.289149	-0.000532881	0.000899338	0.000552002
0.640369	0.313985	0.289147	-0.000614462	0.0010232	-0.000916591
0.640369	0.313985	0.289151	-0.000391689	0.000896155	0.000719625
0.640372	0.313982	0.289156	0.00101536	-0.000901314	0.00196571
0.640369	0.313987	0.289151	-0.000453457	0.00145606	-5.11284e-06
0.640369	0.313983	0.289145	-0.000353948	-0.000468065	-0.00190204
0.64037	0.313983	0.28915	0.000342247	-0.000460486	0.000181396
0.64037	0.313984	0.289149	0.000234455	-0.000318395	0.000121447
0.640371	0.313981	0.289151	0.000452154	-0.000657652	0.000748712
0.640369	0.313983	0.289147	-0.000190765	-0.000190757	-0.00123499
0.64037	0.313984	0.289152	0.000332277	0.000200536	0.00134543
0.64037	0.313984	0.289149	-7.2422e-05	-2.43684e-05	-0.000866318
0.640368	0.313988	0.289154	-0.000707911	0.00143928	0.000763367
