Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.37348	-0.406208	0.361875	0.000184867	0.000391757	-0.000555486
0.373484	-0.406214	0.361799	0.000869057	0.000127156	9.41984e-05
0.765693	-0.0456652	0.259625	-0.00031564	-0.000491057	-0.00465471
0.765691	-0.0456636	0.25962	-0.00077777	-6.91177e-05	-0.00477273
0.765693	-0.0456604	0.259625	8.50232e-05	0.000910416	-0.00217355
0.765693	-0.0456596	0.259623	-0.000183011	0.00081979	-0.00215244
0.765694	-0.0456615	0.259629	0.000347026	0.000316287	2.47885e-05
0.765693	-0.0456643	0.259625	-0.00012164	-0.000992906	-0.00127018
0.765693	-0.0456612	0.259626	9.05098e-05	0.000264667	0.0036653
0.765693	-0.0456577	0.259623	0.000286408	0.00168664	0.00249642
0.765694	-0.0456617	0.259623	0.000279836	-0.000505887	0.00167618
0.765693	-0.0456667	0.259626	2.74331e-05	-0.00167237	0.00221824
0.765694	-0.0456601	0.259626	0.00050713	0.000779196	0.001822
0.765693	-0.0456648	0.259626	-8.6473e-05	-0.00117084	0.00113351
0.765693	-0.045658	0.259626	0.000112955	0.00146321	0.000888485
0.765692	-0.0456601	0.259624	-0.000243654	0.000281008	0.000128765
0.765693	-0.0456645	0.259627	0.000175538	-0.00089414	0.000987824
0.765692	-0.0456585	0.25962	-0.000260063	0.00151729	-0.00154481
0.765693	-0.0456563	0.259622	4.80341e-05	0.000874762	-0.000565276
0.765692	-0.0456593	0.259623	-0.000249858	0.000216162	0.000206664
0.765693	-0.0456638	0.259625	0.000288957	-0.00114247	0.000746446
0.765693	-0.0456612	0.259621	-4.16014e-05	-0.000224094	-0.000632922
0.765693	-0.045663	0.259624	2.0804e-05	-0.000460187	0.000278545
0.765692	-0.0456617	0.259619	-9.03286e-05	0.000207915	-0.00122245
0.765692	-0.045658	0.259621	-0.000247359	0.00139918	-0.000254992
0.765692	-0.0456568	0.259621	-9.45304e-05	0.000416127	-0.000479108
0.765694	-0.0456561	0.259624	0.000364601	0.000234475	0.00059038
0.765694	-0.0456596	0.259625	0.000237594	-0.000582909	0.00107714
0.765692	-0.0456589	0.259621	-0.000263677	0.000384726	-0.000869599
0.765693	-0.0456601	0.259628	0.000215417	1.38218e-05	0.0020047
0.765693	-0.0456613	0.259621	7.97826e-05	-0.000313929	-0.00106017
0.765693	-0.0456601	0.259627	2.91618e-05	-0.000186385	0.000960474
0.765695	-0.0456561	0.259629	0.000489694	0.000552188	0.00154813
0.765694	-0.045656	0.259623	-2.03153e-05	0.000175318	-0.00082037
0.765693	-0.0456557	0.259625	-7.56479e-05	0.000143304	0.000438165
0.765693	-0.0456571	0.259619	-0.000259399	-0.000409588	-0.00182589
0.765693	-0.0456608	0.259622	-0.000147	-0.000981352	-0.000505351
0.765692	-0.0456582	0.259622	-0.000221917	0.000396758	-0.000101148
0.765693	-0.0456558	0.259626	0.000171173	0.0011317	0.00107348
0.765693	-0.0456532	0.259621	-0.000169708	0.00110438	-0.00109747
0.765692	-0.0456536	0.259619	-0.000357745	0.000951359	-0.00123635
0.765694	-0.0456542	0.259625	0.000420817	5.38693e-05	0.00122072
0.765693	-0.045653	0.259621	-8.77279e-05	0.000276151	-0.000698485
0.765692	-0.0456557	0.259621	-0.000198014	-0.000720274	-0.000542476
0.765693	-0.0456573	0.259624	0.000103621	-0.00101029	0.000779321
0.765692	-0.0456525	0.259618	-0.000172517	0.000867844	-0.00131416
0.765692	-0.045657	0.259619	-0.000309868	-0.000934412	-0.000601725
0.765692	-0.0456576	0.259616	-0.000151636	-0.000293197	-0.0013966
0.765693	-0.0456562	0.259623	0.000415335	-7.19487e-05	0.00133359
0.765692	-0.0456553	0.259622	1.66021e-05	0.000705818	0.000749987
0.765693	-0.0456579	0.259623	0.000327731	-0.000286499	0.000695542
0.765693	-0.0456548	0.259623	-5.27401e-05	0.000364004	0.000334145
0.765693	-0.0456553	0.259621	0.000122276	-0.000113831	-0.000425455
0.765691	-0.0456555	0.259613	-0.000566205	-0.000191583	-0.00227531
0.765693	-0.0456583	0.259623	0.000367729	-0.00093143	0.0012791
0.765693	-0.045656	0.259624	0.000161545	0.000618309	0.00110871
0.765692	-0.045656	0.259621	-0.000319957	-3.3283e-05	-0.000147687
0.765692	-0.0456578	0.25962	-0.000155502	-0.000762714	-0.000401453
0.765692	-0.0456563	0.259621	-7.17743e-05	1.21078e-05	-0.000258062
0.765692	-0.0456571	0.25962	-1.1964e-05	-0.000308201	-0.000134626
0.765693	-0.0456577	0.259629	0.000252633	-0.000425234	0.0027667
0.765693	-0.0456592	0.25962	-4.15652e-06	-0.00079844	-0.00128505
0.765693	-0.0456572	0.259626	0.000218334	0.0006776	0.00123155
0.765692	-0.0456604	0.25962	-0.000403069	-0.00348913	-0.00108525
0.765692	-0.0456583	0.259619	-0.000229416	-0.00212233	-0.000692879
0.765693	-0.0456598	0.259624	4.24492e-05	-0.00216769	0.000648396
0.765691	-0.0456654	0.259619	-0.000573347	-0.00367537	-0.00115982
0.765693	-0.0456587	0.259622	0.000114017	-0.000803402	8.28531e-05
0.765694	-0.0456629	0.259627	0.000452655	-0.0015811	0.00162232
0.765692	-0.0456664	0.259623	-0.00031175	-0.00178193	-0.000206022
0.765693	-0.0456639	0.259625	0.000276414	-0.000249733	0.000784794
0.765691	-0.0456695	0.259618	-0.000544969	-0.00240485	-0.0018635
0.765693	-0.0456656	0.259621	0.000137054	-0.000435137	-0.000325934
0.765691	-0.0456636	0.259621	-0.000308548	0.000745535	-9.14132e-05
0.765692	-0.0456691	0.259624	8.60529e-05	-0.00128583	0.000797179
0.765693	-0.0456687	0.259623	-7.85923e-05	-0.0010597	-0.00022745
0.765692	-0.0456679	0.259623	-0.00011585	-8.79658e-06	0.000147695
0.765691	-0.0456703	0.259618	-0.000256499	-0.00120876	-0.00130466
0.765692	-0.0456686	0.259622	5.56276e-06	-0.00184227	0.000250587
0.765692	-0.0456704	0.25962	-0.000129274	-0.00232826	-0.000535175
0.765693	-0.0456722	0.259629	0.000143836	-0.0022561	0.00248047
0.765692	-0.0456734	0.259626	0.0013839	-0.00174503	0.00391278
0.765693	-0.0456717	0.259621	0.00106776	-0.000521624	0.00115726
0.765693	-0.0456739	0.259627	0.000807865	-0.00357455	0.00309041
0.765691	-0.0456793	0.259622	0.00017683	-0.00384784	0.000326317
0.765691	-0.0456782	0.25962	1.32365e-05	-0.00221754	-8.16478e-05
0.765691	-0.0456771	0.259621	0.00020302	-0.00119093	0.000387257
0.765692	-0.0456781	0.259626	0.000338857	-0.000643541	0.00178782
0.765691	-0.0456814	0.259621	4.58888e-05	-0.00146314	-0.000206016
0.765692	-0.0456839	0.259623	5.4466e-05	-0.00417835	0.000334036
0.765692	-0.0456875	0.259627	0.000124657	-0.00329004	0.00164936
