Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.372811	-0.393577	0.356103	-0.000385444	-0.000276873	0.000478315
-0.16636	-0.605754	0.355928	0.00404476	-0.00134014	0.00136084
-0.166356	-0.605756	0.35593	0.00256431	-0.000868271	0.00195713
-0.16636	-0.605753	0.355925	0.000660053	0.000424961	0.000242363
-0.16635	-0.605755	0.355924	0.00491928	0.000556437	-0.0032582
-0.166352	-0.605757	0.355925	0.000534263	0.000864571	-0.00210573
-0.166349	-0.605758	0.355928	0.00268426	0.000334267	-0.0013523
-0.16635	-0.605758	0.355927	0.00039603	0.00041476	-0.000780289
-0.166344	-0.60576	0.355922	0.00197844	-0.000317571	-0.00149965
-0.166339	-0.605761	0.355918	0.00247804	-0.000164235	-0.00256855
-0.16634	-0.60576	0.355912	0.00169528	0.000332997	-0.00440089
-0.166339	-0.605761	0.355919	0.00121113	-0.000793543	-0.000302248
-0.166334	-0.605761	0.355913	0.00243406	-8.387e-05	-0.0026362
-0.166333	-0.605762	0.355911	0.00221955	-0.000297177	-0.00329409
-0.166331	-0.605764	0.355915	0.00198107	-0.000614151	-0.0014964
-0.166331	-0.605763	0.355915	0.000848629	5.8211e-05	-0.000345013
-0.166324	-0.605764	0.355912	0.00268061	-0.000365211	-0.0013509
-0.166329	-0.605763	0.355913	-0.00032124	0.000372254	-0.000655274
-0.166326	-0.605764	0.355915	0.000306077	-0.000190706	0.000425156
-0.166321	-0.605766	0.355913	0.00126296	-0.000710618	-0.000471784
-0.166319	-0.605766	0.355909	0.000819187	-0.00023823	-0.00186841
-0.166317	-0.605765	0.355906	0.0010399	0.000245005	-0.00160621
-0.166311	-0.605769	0.355904	0.00235198	-0.000877421	-0.00183181
-0.166309	-0.60577	0.355902	0.00329237	-0.00106244	-0.00219087
-0.16631	-0.605769	0.355903	0.00129966	-0.000457022	-0.00129382
-0.166305	-0.605768	0.3559	0.00202221	6.54399e-05	-0.00167217
-0.166299	-0.605772	0.355899	0.00257416	-0.000854767	-0.00128491
-0.1663	-0.605772	0.3559	0.00442742	-0.00124317	-0.000644722
-0.166297	-0.605772	0.355895	0.00562369	-0.00136041	-0.00286795
