Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.377184	-0.402157	0.372832	-4.14906e-05	-0.000283466	0.00103096
0.377191	-0.402161	0.37276	0.00061381	-0.000142812	-0.00011486
0.575588	0.134724	0.388955	-0.00707993	0.0293183	0.0006554
0.575584	0.13474	0.38895	-0.00631349	0.0260878	-0.00105666
0.575577	0.13477	0.388951	-0.00624982	0.0269465	-0.000286803
0.575572	0.134795	0.388954	-0.0059313	0.0262573	0.000781811
0.575565	0.134822	0.388949	-0.00592115	0.0253625	-0.000992071
0.575562	0.134841	0.388949	-0.00487036	0.0224284	-0.00130805
0.575554	0.134865	0.388946	-0.00608799	0.0235182	-0.00108435
0.575549	0.134889	0.38895	-0.00558245	0.0229409	0.000243434
0.575544	0.134914	0.388952	-0.00569839	0.0244848	0.00113545
0.575538	0.134937	0.388949	-0.00531722	0.0230033	-0.000386843
0.575532	0.134964	0.388951	-0.00531141	0.0234042	0.000451118
0.575527	0.134988	0.38895	-0.0053983	0.022407	-0.000143401
0.575521	0.13501	0.388948	-0.0053125	0.0219447	-0.000748223
0.575516	0.135029	0.388953	-0.00462149	0.0198883	0.00103932
0.575512	0.135052	0.388954	-0.00460923	0.0207558	0.00111905
0.575506	0.135072	0.388955	-0.00443863	0.0184462	0.000854116
0.575502	0.135093	0.388949	-0.00424268	0.0183171	-0.00109055
0.575495	0.135116	0.38895	-0.00519548	0.019991	-0.00046005
0.575492	0.135134	0.388958	-0.00408106	0.0185987	0.00208735
0.575487	0.135158	0.388953	-0.00440806	0.0201199	-0.000271411
0.575484	0.135171	0.388957	-0.004136	0.018066	0.000893829
0.575479	0.135193	0.388954	-0.00449068	0.0209909	-3.77582e-05
0.575473	0.135211	0.388955	-0.00467727	0.018594	0.00019551
0.575471	0.135228	0.388956	-0.0037589	0.0170941	0.000975851
0.575465	0.135248	0.388953	-0.00413248	0.016711	-0.000720435
0.57546	0.135268	0.388955	-0.0041215	0.0165836	4.52016e-05
0.575457	0.135283	0.388954	-0.00373667	0.0163883	0.000477704
0.575452	0.135299	0.388951	-0.00347588	0.0134923	-0.00105586
0.575451	0.135311	0.388959	-0.00258451	0.0126365	0.00165487
0.575447	0.135333	0.388958	-0.00300864	0.0139907	0.00053816
0.575444	0.135349	0.38896	-0.00322182	0.0152518	0.00133153
0.575438	0.135367	0.388951	-0.00387252	0.0152252	-0.00203139
0.575435	0.13538	0.388956	-0.00375251	0.0154006	0.000106382
0.575431	0.135398	0.388961	-0.00399526	0.0174314	0.00165476
0.575427	0.135412	0.388956	-0.00416143	0.0174567	-0.000416438
