Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.520892	0.304157	0.296299	-0.000214646	0.000439028	0.000137667
0.52089	0.304156	0.296283	0.000340715	-0.000808288	0.000210672
0.52089	0.304156	0.29628	0.000171238	-0.000399619	-0.00361143
0.520891	0.304157	0.296287	-0.000578451	-0.000614716	-0.00105837
0.520891	0.304152	0.296287	-0.000524635	-0.00157638	-0.000650823
0.520889	0.304161	0.296287	-0.000986929	0.00155114	-0.000358354
0.520889	0.304158	0.296283	-0.000737703	-0.00019991	-0.0017143
0.520889	0.304158	0.296285	-0.000461674	-7.11006e-05	-0.000701023
0.520888	0.304161	0.296283	-0.00121951	0.00126156	-0.00147657
0.52089	0.30416	0.296289	3.2644e-05	0.000626795	0.00130213
0.52089	0.304157	0.296284	-5.94293e-05	-0.000793325	-0.00107458
0.520887	0.30416	0.296283	-0.000609871	0.000417187	-0.000744299
0.520888	0.304162	0.296287	-0.000378732	0.000834866	0.000509537
0.520887	0.304162	0.296287	-0.000484478	0.000528931	0.000461397
0.520888	0.304157	0.296282	0.00018386	-0.00121378	-0.00122037
0.52089	0.304156	0.296286	0.000688502	-0.00118665	0.000625648
0.52089	0.304158	0.296283	0.000350263	-0.000190111	-0.000881326
0.520887	0.30416	0.296285	-0.000505404	0.000658561	0.000260124
0.520889	0.304154	0.29628	0.000365735	-0.0014714	-0.00149559
0.520888	0.304159	0.296281	3.51588e-05	1.03638e-05	-0.000509894
0.520888	0.304156	0.296281	-0.000291856	-0.000715912	-0.000648186
0.52089	0.304157	0.296283	0.000148555	0.000251357	0.000360569
0.52089	0.304157	0.296284	0.000168365	0.000202481	0.000324919
0.520887	0.304161	0.296284	-0.000485194	0.00101483	0.000233986
0.520888	0.304157	0.296282	0.000195201	-0.000841586	-0.000283574
0.520888	0.304159	0.296286	-0.000307383	0.000401832	0.000963709
0.520889	0.304158	0.296284	0.000293511	-0.000100025	-5.41103e-05
0.520889	0.304157	0.296281	0.000430096	-0.000549536	-0.000689828
0.520888	0.304159	0.296285	-0.00133694	0.000115521	0.00019409
0.520886	0.304159	0.296278	-0.00142308	-0.000107229	-0.00199916
0.520889	0.304158	0.296284	-0.0003437	-0.000507362	0.000691906
0.520888	0.304157	0.296282	-0.000530253	-0.000405479	-0.00050078
0.52089	0.304155	0.296283	9.75575e-05	-0.000727467	-9.05111e-06
0.520889	0.304157	0.296281	-0.00023608	-2.1248e-05	-0.000494649
0.520887	0.304159	0.296282	-0.00062741	0.000409729	-0.000139207
0.520886	0.30416	0.296284	-0.00119649	0.00109088	0.000648207
0.520891	0.304156	0.296285	0.00105483	-0.000838745	0.000919389
0.520891	0.304155	0.296285	0.000328813	-0.000696344	-0.000337948
0.520888	0.304157	0.296281	-0.000341809	-0.000125059	-0.00109566
0.52089	0.304155	0.296283	0.000857425	-0.00128071	5.17135e-05
0.520888	0.304158	0.296281	-0.000216396	0.000502608	-0.000398473
0.520888	0.304159	0.296283	-0.000359299	0.00077525	0.000380739
0.52089	0.304157	0.296285	0.000226995	0.000167075	0.00103868
0.520887	0.304161	0.296285	-0.000635416	0.000920362	0.000420129
0.520889	0.304155	0.296284	0.000217596	-0.00144787	-0.000545511
0.520888	0.304159	0.296283	-0.00025068	0.000670626	-0.000170982
0.520892	0.304155	0.296285	0.000929191	-0.000883529	0.000263191
0.520889	0.304155	0.296282	-0.000252008	-0.000276686	-0.000640088
0.520888	0.304161	0.296284	-0.00113286	0.00166862	-0.00353704
0.52089	0.304154	0.296283	0.000514645	-0.00122772	0.000436123
0.52089	0.304158	0.296288	0.000691499	-0.000175029	0.00224984
0.520888	0.304159	0.296285	-0.000380166	0.00072448	0.000689946
