Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.556697	-0.03347	0.431179	-1.29253e-05	-0.000427471	-0.00107398
0.556701	-0.0334572	0.431162	-0.000235559	0.00165626	-0.000941825
0.556715	-0.0332603	0.431168	0.000148143	-0.000260274	0.000542749
0.556714	-0.0332591	0.431164	-0.00018402	0.000318931	-0.0010136
0.556714	-0.0332585	0.431167	-0.00029872	-0.000345435	0.00031677
0.556715	-0.0332572	0.431163	6.64219e-05	0.000318337	-0.00129413
0.556715	-0.0332558	0.431167	0.000186192	0.000730574	8.24037e-05
0.556714	-0.033262	0.431168	-8.85133e-05	-0.00155506	0.000567093
0.556713	-0.0332574	0.431166	-0.000221893	0.000470956	0.00042621
0.556715	-0.0332572	0.431172	0.000424114	0.000786496	0.00212559
0.556714	-0.0332566	0.431165	-0.000144325	8.07916e-05	-0.00142101
0.556714	-0.0332631	0.43117	3.78185e-05	-0.00153847	0.000897059
0.556714	-0.0332576	0.431162	4.13024e-05	0.000573902	-0.00170215
0.556714	-0.0332576	0.431168	-6.67441e-05	0.000346873	0.00075212
0.556714	-0.0332606	0.431167	-0.000134543	-0.000797252	0.000478555
0.556715	-0.0332589	0.431162	0.000294478	2.26881e-05	-0.00167195
0.556714	-0.0332543	0.431166	-0.000154375	0.00154021	3.44961e-06
0.556713	-0.0332576	0.43117	-0.000165474	-2.63354e-05	0.00138768
0.556714	-0.0332529	0.431168	0.000241439	0.00151544	0.000813004
0.556713	-0.033259	0.431166	-0.000391116	-0.0010278	-0.000347561
0.556715	-0.0332575	0.431162	0.00035179	-0.000146521	-0.00176551
0.556715	-0.0332604	0.431165	8.27032e-05	-0.000626827	-0.000101115
0.556715	-0.0332564	0.431166	0.000227768	0.000589176	0.000287062
0.556714	-0.033256	0.431165	-0.000250182	0.000408373	-8.90362e-05
0.556715	-0.0332545	0.431164	-7.2148e-05	0.000823955	-0.000592408
0.556715	-0.0332606	0.431164	0.000286263	-0.00153322	-6.09422e-05
0.556715	-0.0332576	0.431165	2.13991e-05	-6.89662e-06	8.4219e-05
0.556714	-0.0332577	0.431169	-0.000477215	-3.26741e-05	0.00107532
0.556714	-0.0332621	0.431163	-2.58554e-05	-0.00146935	-0.00124517
0.556716	-0.0332561	0.43117	0.000522298	0.000981574	0.00149195
0.556715	-0.0332561	0.431167	-5.11885e-05	0.000685536	0.000126104
0.556714	-0.0332579	0.431169	-0.000468241	-0.000581498	0.000621667
0.556714	-0.0332598	0.431165	-0.000109661	-0.000366498	-0.0011209
0.556715	-0.0332545	0.431163	0.0001426	0.00131984	-0.00123167
0.556714	-0.0332606	0.431166	0.000140161	-0.00120551	0.000182389
0.556714	-0.0332574	0.431163	-7.60722e-05	0.000238652	-0.000344606
0.556716	-0.0332543	0.431167	0.000412341	0.00117757	0.00063517
0.556714	-0.0332561	0.431172	-4.72417e-05	0.000247438	0.00188304
0.556714	-0.0332577	0.431169	0.000136862	-0.000344828	0.00031201
0.556715	-0.0332574	0.431163	-9.58374e-05	-0.000194082	-0.00165572
0.556714	-0.0332556	0.431166	-0.000243565	0.000878007	-0.000137663
0.556714	-0.0332609	0.431164	3.16686e-05	-0.00149156	-0.00013936
0.556715	-0.0332588	0.43117	0.000312528	1.76758e-05	0.00174409
0.556715	-0.0332594	0.431162	-0.000188746	-0.000451855	-0.00164573
0.556715	-0.033256	0.431163	0.000164056	0.000718849	-0.000637997
0.556715	-0.033259	0.431167	7.25647e-06	-0.000567057	0.000979386
0.556715	-0.0332575	0.431167	-0.000132506	0.000144425	0.000244549
0.556714	-0.033259	0.431165	-0.000492099	-0.000408594	-0.000678992
0.556715	-0.0332589	0.431163	0.000245938	0.00340034	-0.0010762
0.556714	-0.0332622	0.431171	-0.000124026	0.00146954	0.00221703
0.556714	-0.0332622	0.431168	0.000141957	0.00124601	0.000481268
0.556714	-0.0332591	0.431165	-7.08254e-05	0.00206075	-0.000683048
0.556715	-0.0332545	0.431166	0.000433824	0.00302035	-0.000453636
0.556715	-0.0332578	0.431162	0.000184194	0.000603544	-0.00175601
0.556715	-0.0332572	0.431169	0.000287046	0.000950615	0.0012294
0.556714	-0.033259	0.431169	-0.000181799	0.000140687	0.00137953
0.556715	-0.033259	0.431164	0.000235387	0.000183151	-0.00107129
0.556713	-0.0332605	0.431167	-0.000394807	-0.000373699	0.000281048
0.556714	-0.0332574	0.431167	0.000113325	0.000799958	0.000188117
0.556714	-0.033259	0.431166	-6.57809e-05	4.66431e-05	-0.000231265
0.556715	-0.0332559	0.431169	7.7425e-05	0.00106299	0.000686816
0.556715	-0.0332576	0.431166	0.000193253	0.000222155	-0.000510162
0.556713	-0.033256	0.431166	-0.000240419	0.000652881	0.000166591
0.556714	-0.033256	0.431164	0.000301782	0.000448792	-0.000933307
0.556715	-0.0332575	0.431161	9.09429e-05	-0.000176849	-0.00154389
0.556715	-0.0332559	0.431164	-9.04121e-05	0.000375226	-6.43064e-06
0.556714	-0.0332591	0.431165	-0.000150402	-0.000773955	-2.51863e-05
0.556715	-0.0332592	0.431169	-1.29054e-05	-0.000564085	0.00143616
0.556714	-0.0332574	0.431166	-0.000154603	0.000189474	1.31677e-05
0.556715	-0.0332574	0.431164	0.000477782	0.000113104	-0.00014569
0.556715	-0.0332559	0.431167	-2.18183e-06	0.000602719	0.000514699
0.556715	-0.0332559	0.431163	9.8217e-06	0.000408814	-0.00108461
0.556714	-0.0332543	0.431165	-0.000203268	0.000773302	0.000243222
0.556714	-0.0332574	0.431167	-0.000109244	-0.000508875	0.00103226
0.556715	-0.033256	0.431167	9.72011e-05	0.000146886	0.000279016
0.556714	-0.0332575	0.431168	-0.000247801	-0.00426972	0.000688296
0.556714	-0.033259	0.431164	-0.000303111	-0.00364974	-0.000996966
0.556715	-0.0332574	0.431164	0.000132409	-0.00217414	-0.000717213
0.556715	-0.0332575	0.431167	0.000187641	-0.00163905	0.000467566
0.556714	-0.0332557	0.431163	-0.000509167	-0.000628478	-0.0010409
0.556715	-0.033256	0.431169	-6.10185e-05	-0.000608634	0.00119719
0.556715	-0.0332544	0.431167	0.000358187	3.77706e-05	0.000258847
0.556715	-0.0332575	0.431166	0.00014405	-0.00106728	0.00015369
0.556714	-0.0332575	0.431167	-0.000510183	-0.000750538	0.000174024
0.556715	-0.033259	0.431164	-0.000141499	-0.00103156	-0.000797139
0.556713	-0.0332558	0.431166	-0.000464024	0.000335509	-5.20744e-05
0.556716	-0.0332559	0.431167	0.000722632	0.00018457	0.000783684
0.556714	-0.0332558	0.431167	-0.00092951	7.46996e-05	0.00360804
0.556714	-0.0332547	0.431168	-0.000473465	-8.53466e-06	0.00312602
0.556715	-0.0332554	0.431164	-0.000353373	1.88452e-05	0.000919787
0.556714	-0.0332542	0.431166	-0.000266205	0.00048698	0.00212593
0.556714	-0.0332561	0.431164	-0.000518234	-0.000669344	0.000263223
0.556714	-0.033257	0.431167	-4.30155e-05	-0.000483578	0.00159239
0.556713	-0.0332541	0.431163	-0.00029795	0.000739631	-0.000196505
0.556713	-0.0332589	0.431164	-0.00010137	-0.00107935	0.000356174
0.556713	-0.0332589	0.431159	-0.000294899	-0.000701681	-0.00161427
0.556715	-0.0332591	0.431164	0.000371318	-0.000490288	0.000228913
0.556715	-0.0332591	0.431169	0.000209106	-0.000369075	0.00211379
0.556714	-0.0332559	0.431165	-2.95186e-05	0.000823927	-0.000415266
0.556713	-0.0332558	0.431164	-0.000281153	0.000576383	-0.000749705
0.556713	-0.0332589	0.431165	-8.18171e-05	-0.000672817	0.000508847
0.556714	-0.033257	0.431163	0.000662098	0.000649112	-0.00374731
0.556715	-0.0332549	0.431168	0.000803234	0.000903503	-0.00143276
0.556714	-0.0332561	0.431169	-0.000410973	4.40648e-05	0.00283771
0.556716	-0.0332528	0.431162	0.000242283	0.00110969	-0.000460981
0.556714	-0.033262	0.431168	-0.000140114	0.00133995	0.00179176
0.556715	-0.0332547	0.431166	0.000237234	0.00322503	0.000317426
0.556715	-0.0332543	0.431169	-6.83089e-05	0.00237744	0.00118068
0.556714	-0.0332585	0.431169	-0.000368286	0.000706074	0.000930486
0.556714	-0.0332558	0.431167	8.07084e-05	0.00162081	0.000546253
0.556715	-0.0332573	0.431162	8.9056e-05	0.000720066	-0.00152853
0.556715	-0.033259	0.431165	0.000428545	-6.395e-06	-0.000134319
0.556714	-0.0332574	0.431163	-0.000371575	0.000610325	-0.000869461
0.556715	-0.0332574	0.431169	0.000491613	0.000403764	0.00170241
0.556713	-0.0332574	0.431164	-0.000473943	0.000308663	-0.000597963
0.556714	-0.0332593	0.431164	-0.000146153	-0.000782682	-0.000516324
0.556715	-0.0332571	0.431168	0.000273747	0.000481894	0.00103474
0.556715	-0.0332588	0.43116	0.000114921	-0.000139978	-0.00162678
0.556713	-0.0332574	0.431166	-0.000596001	0.00040188	0.000932065
0.556714	-0.0332578	0.431166	0.000112543	-0.000242041	0.00049379
0.556716	-0.033257	0.431162	0.000416453	-0.00328853	-0.0006998
0.556714	-0.0332545	0.431163	-0.000290967	-0.00197762	-0.000314059
