0.00014506,1.1426e-06,2.5805e-06
-0.00028413,8.3209e-07,1.9519e-06
-0.00021339,1.3562e-06,3.078e-06
-4.565e-05,-2.6351e-05,-4.1207e-06
0.00017829,-2.4997e-06,-3.1831e-06
0.00011793,-2.0578e-07,-2.4391e-06
-0.00028413,8.3209e-07,1.9519e-06
0.012303,3.6413e-06,1.8596e-06
0.0040473,-1.4192e-06,2.419e-06
-0.00013057,3.9175e-05,-3.0193e-06
-0.0037296,-0.00017327,-3.0281e-06
0.00094605,-2.0994e-05,-2.0545e-06
-0.00021339,1.3562e-06,3.078e-06
0.0040473,-1.4192e-06,2.419e-06
0.0018382,2.2106e-05,4.3301e-06
1.1068e-05,-0.00026607,-5.1653e-06
-0.0015835,0.00053857,-4.2655e-06
-0.00021785,-0.00017778,-5.108e-06
-4.565e-05,-2.6351e-05,-4.1207e-06
-0.00013057,3.9175e-05,-3.0193e-06
1.1068e-05,-0.00026607,-5.1653e-06
0.00031628,0.0073952,2.531e-05
-4.9297e-05,-0.0039408,2.018e-05
-0.00025576,0.002209,1.7667e-05
0.00017829,-2.4997e-06,-3.1831e-06
-0.0037296,-0.00017327,-3.0281e-06
-0.0015835,0.00053857,-4.2655e-06
-4.9297e-05,-0.0039408,2.018e-05
0.0050417,0.022816,2.6137e-05
0.00016249,-0.0024599,1.2973e-05
0.00011793,-2.0578e-07,-2.4391e-06
0.00094605,-2.0994e-05,-2.0545e-06
-0.00021785,-0.00017778,-5.108e-06
-0.00025576,0.002209,1.7667e-05
0.00016249,-0.0024599,1.2973e-05
0.0018451,0.0025981,2.9792e-05
