Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.586219	-0.0520741	0.0828673	0.000210648	-0.000883337	0.000664826
0.586219	-0.0520645	0.0828593	0.000122484	-0.000644513	0.000262135
0.556615	-0.285136	0.154361	-7.42038e-05	0.000603335	-0.000765864
0.556616	-0.285134	0.15436	0.000140154	0.000913989	-0.000743227
0.556617	-0.285135	0.154364	0.000406155	-0.000318947	0.00101014
0.556619	-0.285132	0.154364	0.000425725	-3.46614e-05	0.000627249
0.55662	-0.285131	0.154364	0.000353249	-9.01514e-06	0.000469505
0.556616	-0.28513	0.154357	6.14229e-05	0.00212742	-0.00174555
0.556618	-0.285134	0.154362	0.0011658	0.00125707	-0.000101086
0.556619	-0.285131	0.15436	0.00152383	0.00336813	-0.00107524
0.556621	-0.285128	0.154363	0.00163755	0.00261955	0.000670501
0.556623	-0.285123	0.154362	0.00179427	0.00348263	-6.43332e-05
0.556625	-0.285121	0.15436	0.00160508	0.00298546	-0.000727704
0.556624	-0.285122	0.154362	0.000596001	0.00165643	0.000343211
0.556622	-0.285124	0.154359	0.000408934	0.00191044	-0.0010165
0.556622	-0.28512	0.154357	0.00063973	0.00253367	-0.000713793
0.556622	-0.285123	0.154359	0.000424353	-9.01743e-05	0.000572267
0.556621	-0.285122	0.154355	7.1772e-05	0.000468998	-0.00105967
0.556624	-0.285119	0.15436	0.000808173	0.00095965	0.000684508
0.556622	-0.285118	0.154356	-0.000384377	0.0006823	-0.000822426
0.556623	-0.285115	0.154354	-0.000281514	0.00095553	-0.00130234
0.556629	-0.285115	0.154362	0.00168994	0.000236465	0.00203399
0.556625	-0.285115	0.154357	0.000707948	0.00183796	-0.000951229
0.556626	-0.28511	0.154355	0.000690443	0.00238111	-0.000785564
0.556627	-0.285112	0.154358	0.000513995	0.000723706	2.63045e-06
0.556626	-0.285114	0.154359	-0.00029201	-0.000364842	0.00034039
0.556626	-0.285112	0.154356	0.000369103	0.00138966	-0.00146242
0.556629	-0.285109	0.154358	0.00077472	0.00140246	-0.000259042
0.556629	-0.28511	0.154358	0.000321506	5.04984e-05	-0.000387922
0.556629	-0.285109	0.154357	0.000581112	0.00175849	-0.000896842
0.556627	-0.285108	0.154355	-2.98159e-05	0.00132898	-0.00125279
0.556628	-0.285104	0.154354	0.000343718	0.00250016	-0.00139099
0.556626	-0.285107	0.154351	-0.000651906	0.000279919	-0.00148138
0.55663	-0.285102	0.154355	0.000574286	0.00177712	-0.000311576
0.55663	-0.285108	0.154358	0.000218435	-0.000693712	0.000376754
0.556633	-0.285102	0.154354	0.000974663	0.000999703	-0.000394312
0.556627	-0.285103	0.154348	-0.00128067	0.000206766	-0.00197803
0.556632	-0.285097	0.154352	0.000900951	0.00166729	-5.73279e-06
0.556634	-0.2851	0.154356	0.00102429	0.000158002	0.00104771
0.556632	-0.285102	0.154357	0.000225059	-0.000836526	0.00160143
0.556631	-0.285101	0.154354	-0.000490908	-0.000557726	2.79083e-05
0.556635	-0.285098	0.154356	0.000799512	0.000612065	0.000175734
0.556632	-0.2851	0.154355	-0.000909673	-0.000519087	-0.000322789
0.556629	-0.285102	0.154354	-0.00117409	-0.00139583	-7.35327e-05
0.556631	-0.285099	0.154352	-0.000440788	7.42513e-05	-0.000712417
0.556631	-0.2851	0.154352	-0.000533665	-0.000466485	-0.000287848
0.556635	-0.285098	0.154354	0.00104098	0.000191244	0.000548083
0.556634	-0.285099	0.154354	0.000517658	-0.000341412	0.000578691
0.556637	-0.285099	0.154358	0.00109393	-0.000191272	0.00168936
0.556633	-0.285101	0.154354	-0.000756207	-0.000723605	-0.000698627
0.556634	-0.2851	0.154358	-2.90831e-05	-0.000386232	0.000924032
0.556635	-0.285096	0.154355	0.00063645	0.00122002	0.000198502
0.556634	-0.285095	0.154352	1.75482e-05	0.0012757	-0.000907801
0.556633	-0.285096	0.154352	-0.000442571	-0.00012081	-0.000595854
0.556634	-0.285102	0.154356	-0.000204312	-0.00155753	0.000444617
0.556632	-0.2851	0.154355	-0.000594869	-0.000544179	-7.58308e-05
0.556636	-0.285101	0.15436	0.000712743	-0.000853432	0.0015592
0.556634	-0.285095	0.154355	-0.000195368	0.000877155	-0.000610366
0.556635	-0.285097	0.154355	-0.000271629	-0.000402658	-0.000284244
0.556634	-0.285098	0.154355	-0.000424495	-0.000218917	-6.96304e-05
0.556636	-0.285097	0.154357	0.0004634	-0.000159957	0.000387233
0.556634	-0.285099	0.154355	-0.000447776	-0.00062205	-0.000326698
0.556637	-0.285096	0.154356	0.000658796	0.000598079	0.000322521
0.556634	-0.285099	0.154355	-0.000551968	-0.000627896	-0.000346494
0.556634	-0.285103	0.154361	-0.000224838	-0.00189431	0.00173036
0.556635	-0.2851	0.154355	0.000105479	-0.000305826	-0.000473258
0.556635	-0.285099	0.154354	-3.09527e-05	0.000305766	-0.000582402
0.556636	-0.285096	0.154355	0.000673315	0.00123257	0.000110112
0.556634	-0.2851	0.154355	-0.000421815	-0.000715612	-0.000186157
0.556636	-0.285099	0.154357	0.00014809	5.82504e-05	0.000359216
0.556633	-0.2851	0.154356	-0.000493271	-0.000457847	0.000137957
0.556634	-0.285099	0.154357	-0.000342284	0.000212374	6.3895e-05
0.556635	-0.285097	0.154356	0.000202826	0.000628006	-0.000341368
0.556635	-0.285101	0.15436	-0.000153569	-0.00103126	0.00118658
0.556631	-0.285105	0.154358	-0.000805184	-0.00119262	0.000413321
0.556635	-0.285102	0.154358	0.000495909	-0.000331124	1.88224e-05
0.556634	-0.2851	0.154357	-6.40953e-05	0.000284412	-0.000309846
0.556632	-0.285105	0.154359	-0.000518027	-0.00081815	-9.24796e-06
0.556634	-0.2851	0.154357	0.000306737	0.000955872	-0.000432511
0.556632	-0.285106	0.154358	-0.000150255	-0.000904386	0.000225974
0.556635	-0.285099	0.154355	0.000617938	0.00137422	-0.000774921
0.556633	-0.285106	0.15436	-0.000154461	-0.000995545	0.000667443
0.556634	-0.285103	0.154358	4.37524e-05	-0.000190596	0.000202379
0.556633	-0.285104	0.154358	-0.00016936	-0.000175912	-0.000359034
0.556636	-0.285105	0.154362	0.000766288	-5.39869e-05	0.0015118
0.556633	-0.285105	0.15436	-0.000380472	-0.000557846	-4.14759e-05
0.556636	-0.2851	0.154359	0.000529294	0.00113429	8.15065e-06
0.556632	-0.285109	0.154359	-0.00103622	-0.00177074	-0.000289921
0.556629	-0.285108	0.154356	-0.0016692	-0.000699911	-0.00133114
0.556631	-0.285107	0.154358	-0.000177973	-0.000433807	0.000198263
0.556633	-0.28511	0.15436	7.92592e-05	-0.00130636	0.000511981
0.556633	-0.285105	0.15436	0.000207324	0.000677728	0.000195818
