Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.590165	-0.0425543	0.0803816	-0.000157747	-0.000927286	-2.86454e-05
0.590233	-0.0425149	0.0804096	0.00393386	0.00144309	0.00169811
0.558465	-0.294868	0.163162	-0.000768972	-0.000726573	-6.27667e-05
0.558464	-0.294866	0.163159	-0.000515333	-7.23692e-06	-0.000764832
0.558467	-0.294864	0.163163	-0.000798949	0.000378209	-0.00277794
0.558467	-0.294867	0.163161	-0.000520211	-0.000300061	-0.00268378
0.558469	-0.294863	0.163162	2.42591e-05	0.000853124	-0.00157048
0.558468	-0.294869	0.163166	-0.00024719	-0.000934383	-0.000187555
0.558467	-0.294866	0.163162	-0.000451743	0.000308585	-0.0017372
0.558467	-0.294865	0.163162	-0.000370178	0.000250092	-0.000586486
0.558466	-0.294867	0.163163	-0.000340005	-0.000379394	-0.000446115
0.558467	-0.294863	0.163158	-5.61256e-05	0.00115388	-0.00223623
0.558467	-0.294865	0.163162	-6.49639e-05	-0.000174907	-7.24992e-05
0.558467	-0.294864	0.163162	0.000290098	0.000429881	0.000156443
0.558466	-0.294863	0.163159	0.0011154	0.000884982	0.00210573
0.558466	-0.294866	0.16316	0.000408992	-0.000376105	0.00192362
0.558463	-0.294869	0.163159	-0.000942913	-0.00124508	0.000891722
0.558466	-0.294863	0.163161	0.000810011	0.00119456	0.00185853
0.558466	-0.294864	0.163159	0.000406536	0.000272284	0.000721413
0.558466	-0.294866	0.163162	0.000403049	-0.00072684	0.00160073
0.558465	-0.294866	0.163159	0.000182103	-4.10883e-05	-4.47665e-05
0.558465	-0.294867	0.163162	0.000272677	-0.000443721	0.00119904
0.558467	-0.294863	0.16316	0.000717666	0.00113015	8.57772e-05
0.558466	-0.294862	0.163157	-0.000119128	0.000677934	-0.000723672
0.558464	-0.294865	0.163156	-0.000756332	-4.55157e-05	-0.000968967
0.558469	-0.294863	0.16316	0.00129423	0.00104719	0.000519736
0.558465	-0.294866	0.163159	-0.000483919	-0.000382269	-0.000268932
0.558465	-0.294865	0.163157	-0.000376971	-0.000235053	-0.000392389
0.558464	-0.294865	0.163156	-0.000635765	-0.000171627	-0.000559817
0.558466	-0.294866	0.16316	0.000205261	-0.000528891	0.000495019
0.558463	-0.294868	0.163157	-0.000806254	-0.000983153	-0.000696328
0.558464	-0.294867	0.163158	-0.000252283	-0.000565891	0.000269555
0.558468	-0.294866	0.163161	0.000962608	0.000126689	0.00120895
0.558469	-0.294863	0.163161	0.0011561	0.00108977	0.000799064
0.558465	-0.294868	0.163159	-0.000486286	-0.000775101	-0.000175236
0.558465	-0.294866	0.163159	-0.000410082	-3.9158e-05	-0.000222526
0.558467	-0.294865	0.16316	0.000803205	0.000544414	0.000472607
0.558469	-0.294862	0.163159	0.00105277	0.00138558	0.000297892
0.558466	-0.294864	0.163155	-0.0006752	-0.000257857	-0.0012983
0.558467	-0.294863	0.163159	-6.35986e-06	-4.98931e-05	0.000333469
0.558467	-0.294864	0.163159	-7.23349e-05	-7.73639e-05	1.69737e-06
0.558465	-0.294864	0.163156	-0.000347074	0.000420092	-0.000795762
0.558467	-0.294867	0.163163	0.000279774	-0.000539468	0.00150408
0.558465	-0.294863	0.163155	-0.000267817	0.000448333	-0.00081631
0.558467	-0.294866	0.163161	0.000529642	-0.000553044	0.00131025
0.558466	-0.294865	0.163158	1.2491e-05	4.00569e-05	4.85013e-05
0.558464	-0.294865	0.163156	-0.000977105	-1.52228e-05	-0.00126253
0.558467	-0.294862	0.163156	0.000326044	0.000523517	-0.000475366
0.558466	-0.294865	0.163158	0.000255245	-0.000120974	0.000623591
0.558466	-0.294866	0.16316	0.000148135	-5.51602e-05	0.000412035
0.558465	-0.294867	0.16316	-0.00034978	-0.00102978	0.000523824
0.55847	-0.29486	0.163161	0.00151335	0.00188065	0.000639542
0.558469	-0.294859	0.163156	0.000474235	0.00161601	-0.00107784
0.55847	-0.294859	0.163159	0.00060405	0.00117632	9.13365e-06
0.558467	-0.294862	0.163156	-0.000630236	-0.000798809	-0.000668011
0.558467	-0.294864	0.163159	-0.000117367	-0.000981874	0.000529293
0.558469	-0.29486	0.163157	0.000290931	0.000737692	-0.000858986
0.558468	-0.294863	0.163157	4.94335e-05	2.31634e-05	-0.000300154
0.558464	-0.294865	0.163158	-0.00126364	-0.000967166	7.10302e-05
0.558463	-0.294868	0.163158	-0.00107409	-0.00110795	8.11171e-05
0.558465	-0.294866	0.163158	-0.000515497	-0.000761477	-0.000129552
0.55847	-0.294861	0.16316	0.00142792	0.00107629	0.000996062
0.558467	-0.294862	0.163157	-7.56799e-05	0.000627202	-0.000669551
0.558468	-0.294862	0.163157	0.000601648	0.000430568	-9.07231e-05
0.558469	-0.294861	0.163158	0.000613371	0.000307439	0.000619377
0.558466	-0.294868	0.16316	-0.000480672	-0.00174771	0.000739013
0.558472	-0.294862	0.163165	0.00139668	0.00088506	0.00169533
0.558467	-0.294862	0.163157	-0.000711772	-8.07685e-05	-0.0011615
0.558467	-0.29486	0.163159	1.80708e-05	0.00134063	-0.000349291
0.558468	-0.294863	0.16316	0.000180062	-7.48323e-05	0.000141178
0.558467	-0.294865	0.16316	-0.000384901	-0.000539816	0.000245817
0.558468	-0.294862	0.16316	0.00011507	0.000224309	0.000396519
0.558467	-0.294866	0.16316	-0.000395739	-0.000916929	-0.000374188
0.558468	-0.294863	0.163161	5.2262e-05	0.000450174	-9.52448e-05
0.558467	-0.294863	0.163159	-0.000317905	0.000306702	-0.000352426
0.558469	-0.294864	0.163162	0.000527153	0.000216064	0.000356054
0.558468	-0.294864	0.163159	9.68267e-05	7.98332e-05	-0.00048454
0.558468	-0.294859	0.163156	0.000400189	0.00155186	-0.000878292
0.55847	-0.294862	0.163161	0.000310885	-0.00037383	0.00113262
0.558469	-0.294863	0.163162	-9.41911e-06	-0.000785418	0.00097513
0.558465	-0.294864	0.163158	-0.0010186	-0.000532248	-0.000848287
0.558467	-0.294863	0.163156	-9.86236e-05	0.000586569	-0.00123038
0.558468	-0.294861	0.16316	0.000345464	0.000955557	0.000501146
0.558468	-0.294862	0.163157	-0.000299316	-0.000404886	-0.000529359
0.558465	-0.294865	0.163157	-0.00103453	-0.00127782	-0.000408275
0.558467	-0.294863	0.163155	0.00028932	0.000137535	-0.000610504
0.55847	-0.294859	0.163158	0.000983251	0.00114042	0.000306775
0.558469	-0.294863	0.163159	0.000351526	0.000234922	0.000181848
0.55847	-0.294861	0.163159	0.00040924	0.00063147	-0.000127967
0.558468	-0.294861	0.163157	-0.000499842	0.000383888	-0.000688917
0.558467	-0.294862	0.163155	-0.000403293	-0.000231174	-0.000833746
0.558466	-0.294866	0.163159	-0.000194131	-0.001565	0.00119203
0.55847	-0.29486	0.163159	0.000824199	0.000937862	0.000506859
0.558468	-0.294862	0.163158	-9.87547e-05	0.000132918	4.97702e-05
0.558468	-0.29486	0.163157	4.06482e-05	0.000527082	-0.000442515
0.558468	-0.294859	0.163157	0.000128441	4.41126e-05	0.000359872
0.558465	-0.294862	0.163152	-0.000976906	-0.00057262	-0.00141866
0.558468	-0.294862	0.163158	0.000203063	-0.000313359	0.000783367
0.558467	-0.294863	0.163157	-0.000195067	-0.000714431	0.00030601
0.55847	-0.294863	0.163163	0.000666734	-0.000372266	0.00170008
0.558468	-0.294862	0.163159	-4.44113e-05	0.000170587	-0.000334641
0.558468	-0.294858	0.163156	-0.000163725	0.000988786	-0.00107263
0.558466	-0.294861	0.163157	-0.000636198	0.00017249	-0.000741249
0.558469	-0.294861	0.163158	0.000378732	0.000163785	0.000128711
0.558469	-0.294859	0.163157	0.000461944	0.000603101	4.44838e-05
0.558468	-0.294859	0.163155	-0.000242993	-0.000158563	-0.00088382
0.558467	-0.294863	0.163158	-0.00039071	-0.00104642	0.000168678
0.55847	-0.294862	0.163163	0.000528995	-0.000632827	0.001785
0.558466	-0.29486	0.163152	-0.000966576	-0.00013415	-0.00178557
0.558471	-0.294858	0.16316	0.00116687	0.00112597	0.00171463
0.558466	-0.294862	0.163156	-0.000467536	-0.000342054	-0.000107051
0.558467	-0.294861	0.163157	0.000203627	-0.000155689	0.000499873
0.558466	-0.294863	0.163158	-0.000411519	-0.00114059	0.000333438
0.558469	-0.294857	0.163156	0.000592097	0.00122715	-0.000304939
0.558469	-0.294859	0.163155	0.000239723	0.000770359	-0.00065617
0.558468	-0.294863	0.163157	7.03443e-05	-0.000415362	-9.90027e-05
0.558469	-0.294859	0.163157	0.000291885	0.000683798	6.01858e-05
0.558469	-0.294862	0.163159	-0.000132834	-0.00100752	0.00061238
0.558467	-0.294863	0.16316	-0.000528619	-0.0011593	0.000617502
0.558467	-0.29486	0.163158	-0.00047543	0.00064559	-0.000502211
0.55847	-0.294856	0.163156	0.00107832	0.00145764	-0.000357627
0.558469	-0.294859	0.163156	-0.000116541	-2.20011e-05	-0.000304206
0.558468	-0.294859	0.163154	-0.000324955	-4.11807e-05	-0.00110006
0.558468	-0.294861	0.163159	-0.000187688	-0.00019175	0.000172686
0.55847	-0.294858	0.163158	0.000413704	0.000880387	9.30455e-05
0.55847	-0.294858	0.163158	0.00063474	0.000654688	0.000148639
0.558471	-0.294858	0.163157	0.000710184	0.000429281	0.000138679
0.558469	-0.29486	0.163159	-0.000137266	-0.000664229	0.000736045
0.558467	-0.294859	0.163154	0.00033869	0.00323724	-0.00270885
0.55847	-0.294859	0.163159	0.00104503	0.00245236	-0.00049919
0.55847	-0.294857	0.163157	0.000789044	0.00229653	-0.00116526
0.558471	-0.29486	0.16316	0.000792879	0.00121805	-0.000299684
0.558475	-0.294853	0.16316	0.00180554	0.00287355	-0.000452276
0.558472	-0.294856	0.163159	0.000481437	0.00106401	-0.000384798
0.558473	-0.294859	0.16316	0.000472401	-0.000292996	0.000271931
0.558472	-0.294856	0.163157	0.000131462	0.000391794	-0.00040957
0.558471	-0.294855	0.163155	-0.000138114	0.000777616	-0.00123029
0.558471	-0.294857	0.163157	-0.000234032	3.58816e-05	-0.000384223
0.558472	-0.294857	0.163159	0.00011592	-0.000205274	0.000685897
0.558475	-0.294853	0.163159	0.00113471	0.00131348	0.000505614
0.558473	-0.294856	0.163159	1.06483e-05	-0.000108005	0.000511223
0.558473	-0.294853	0.163157	0.000160301	0.000833311	-0.000800141
0.558472	-0.294858	0.163158	-0.000384039	-0.00135767	0.000238034
0.558475	-0.294853	0.16316	0.000780103	0.000636642	0.000864182
0.558476	-0.294852	0.163158	0.000787323	0.000846372	-0.000272611
0.558476	-0.294854	0.163163	0.000661191	-0.000273907	0.00170919
0.558474	-0.294854	0.163159	-0.000289941	-0.000271019	-0.000117906
0.558475	-0.294852	0.163161	0.000153567	0.000792515	0.000309612
0.558472	-0.294857	0.163158	-0.000672766	-0.000989097	-0.000650148
0.558476	-0.294852	0.163157	0.000191651	0.000775983	-0.000886315
0.558476	-0.294851	0.163159	0.000405412	0.000557312	0.000324489
0.558478	-0.294853	0.163163	0.000450744	-0.000520993	0.00145836
0.558471	-0.294858	0.163159	-0.00150639	-0.001922	-0.000338861
0.558477	-0.294855	0.163163	0.000960787	0.000274631	0.000863635
0.558478	-0.294852	0.163163	0.000721358	0.0007134	0.000580513
0.558477	-0.294853	0.163159	-0.000225442	-9.34724e-05	-0.000817724
0.558475	-0.294853	0.163157	-0.00051731	0.000365149	-0.00156292
0.558476	-0.294857	0.163162	-2.12506e-05	-0.00119068	0.000725787
0.558477	-0.294852	0.163159	0.000268227	0.000717035	-0.00047757
0.558475	-0.294854	0.163158	-0.000768427	-4.28807e-05	-0.0006662
0.558478	-0.294853	0.163163	0.000409357	-2.29748e-05	0.000818289
0.558477	-0.294852	0.163163	0.000231238	0.000487219	0.000484664
0.558476	-0.294852	0.16316	-8.70342e-06	0.000330742	-0.000353022
0.558479	-0.294851	0.163161	0.000387296	0.000220162	0.000264122
0.558477	-0.294851	0.163161	-0.000430081	0.000142019	-0.000206335
0.558477	-0.294852	0.163161	-0.000496085	-0.000401816	-9.43333e-05
0.558479	-0.294852	0.163165	0.000492706	0.000244063	0.000929013
0.558478	-0.294854	0.163164	-0.000191672	-0.000814208	0.000613593
0.558479	-0.294847	0.163157	0.000606638	0.00222884	-0.00197899
0.558478	-0.294854	0.163162	-4.11245e-05	-0.00089639	0.00041872
0.558477	-0.294851	0.16316	-0.000535845	-3.57126e-05	-0.000552817
0.558477	-0.294852	0.163159	-0.0001263	-4.05257e-05	-0.000528797
0.558478	-0.294853	0.163162	5.26685e-05	-0.000461297	0.000842835
0.558478	-0.294851	0.163161	5.37505e-05	0.000158709	-0.00016898
0.558476	-0.294852	0.163158	-0.000622343	-3.24009e-05	-0.00110559
0.558476	-0.294855	0.163162	4.87639e-06	-0.000403382	0.00047904
0.558478	-0.294853	0.163164	0.000158505	-0.000229144	0.000778101
0.558476	-0.294854	0.163162	-0.000520258	-0.000678427	0.000240077
0.558475	-0.294857	0.16316	-0.000545794	-0.000995785	-0.000481951
0.558477	-0.294856	0.163161	2.33204e-05	-0.000672067	1.99738e-07
0.55848	-0.294852	0.163166	0.000973764	0.00116023	0.00131626
0.558479	-0.29485	0.163159	0.00018356	0.00110419	-0.00122769
0.558477	-0.294859	0.163167	-0.000366329	-0.00155342	0.00155809
0.558483	-0.294847	0.163161	0.00142971	0.00224587	-0.000997007
0.558476	-0.294854	0.16316	-0.00155363	-0.000972668	-0.000913766
0.558476	-0.294857	0.163162	-0.000935338	-0.00154528	0.000225015
0.558478	-0.294852	0.163161	3.93786e-05	0.000370728	-0.000102183
0.558479	-0.294854	0.163166	0.000620652	0.000347936	0.000893113
0.558479	-0.294851	0.163162	0.00053283	0.00114375	-0.000579981
0.558478	-0.294853	0.163162	-0.000332668	-0.000163176	-0.000183503
0.558477	-0.294852	0.163161	-0.000581573	-0.000149528	-0.000228833
0.558478	-0.294852	0.163161	0.000502782	0.000432757	-2.00703e-05
0.558476	-0.294853	0.163159	-0.000622534	0.000137419	-0.00107756
0.558477	-0.294853	0.16316	-0.000203474	-0.000367895	-0.000165012
0.558475	-0.294854	0.163158	-0.00086487	-0.000741489	-0.000666413
0.558476	-0.294855	0.163162	-0.000136704	-0.000372944	0.000751459
0.558479	-0.294851	0.163162	0.000984147	0.000662134	0.000624262
0.558477	-0.294852	0.16316	-0.000300563	1.34068e-06	-0.000160099
0.558475	-0.294855	0.163161	-0.000691123	-0.00103941	0.000102889
0.558479	-0.29485	0.163164	0.000918154	0.00136881	0.00101484
0.558477	-0.294853	0.16316	-0.000375545	-0.000128981	-0.000745688
