Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.579033	-0.0552786	0.075117	-0.000798171	-8.85595e-06	-0.00107414
0.579081	-0.0552641	0.0751335	0.00360203	0.00163515	0.00182397
0.559184	-0.28937	0.154363	0.00162391	0.000119791	0.00217418
0.559181	-0.289372	0.154356	-0.000112346	-0.000446794	-0.000721032
0.559178	-0.289371	0.154355	-0.000493873	0.000211109	-0.00086678
0.559183	-0.289372	0.154364	0.00125232	-0.000305194	0.00246991
0.559183	-0.28937	0.154357	0.00040386	0.00027942	-0.000653986
0.559183	-0.289371	0.15436	0.000351698	-0.000292364	0.000560434
0.559183	-0.289371	0.15436	0.000265046	-0.000158802	0.000340958
0.559182	-0.28937	0.154359	3.01328e-05	0.000380261	-5.18324e-05
0.559181	-0.289374	0.154359	-0.000469616	-0.000709455	-6.79509e-05
0.559184	-0.289371	0.154363	0.000798927	0.000495557	0.00101451
0.559181	-0.289368	0.154357	-0.000428085	0.00084866	-0.000481455
0.559181	-0.289373	0.154359	-0.000451312	-0.000927907	-0.000232019
0.559181	-0.28937	0.154357	-0.000257006	0.000340664	-0.00068307
0.559183	-0.289369	0.154358	0.000500386	0.000230922	-8.03676e-05
0.559183	-0.289372	0.154361	0.000171003	-0.000787218	0.000900013
0.559183	-0.289369	0.154359	0.000186639	0.000439712	9.41215e-05
0.55918	-0.289368	0.154354	-0.000848796	0.000794129	-0.00199201
0.559182	-0.289369	0.154356	7.91635e-05	-8.16897e-06	-0.00025188
0.559182	-0.289371	0.154359	0.00014131	-0.000434917	0.000811904
0.559184	-0.289368	0.15436	0.000592109	0.000692394	0.000569811
0.559185	-0.289365	0.154359	0.000559259	0.000937926	0.00011359
0.559183	-0.289367	0.154357	-6.05731e-05	9.12478e-05	-0.000416277
0.559183	-0.289369	0.154358	-0.000281911	-0.000406133	-0.000277427
0.559183	-0.28937	0.154361	-0.000209367	-0.000228704	0.000512194
0.559184	-0.289369	0.154361	0.00128465	0.0003416	0.00123647
0.559181	-0.289375	0.154362	-0.000268576	-0.00199121	0.00148131
0.559186	-0.289371	0.154362	0.00119437	0.000113844	0.00101875
0.559182	-0.289369	0.154359	-0.000167326	0.000519892	-0.000280746
0.559185	-0.289366	0.154358	0.000834235	0.00133492	-0.000730229
0.559182	-0.289372	0.15436	-0.000103338	-0.000500882	0.0004538
0.559182	-0.289372	0.154358	-3.54254e-05	-0.000369092	-0.00038812
0.559184	-0.289368	0.154361	0.000200954	0.000786514	0.000589668
0.559184	-0.289369	0.154359	-0.00013437	-2.14937e-05	-0.000488509
0.559186	-0.289368	0.15436	0.00056965	0.000480552	-4.12571e-06
0.559185	-0.289367	0.154359	0.000318855	0.000822816	-6.10902e-05
0.559184	-0.28937	0.154359	-0.000170062	-3.00982e-05	-0.00316575
0.559186	-0.289366	0.154361	0.000360044	0.00101252	-0.00148397
0.559183	-0.289368	0.154357	-0.000566939	0.000641777	-0.00268841
0.559184	-0.289372	0.154362	4.35115e-06	-0.000956949	-0.000340616
0.559186	-0.289368	0.154361	0.000280299	0.000317006	-0.000861305
0.559187	-0.289369	0.154365	0.00144978	0.00025428	0.00140438
0.559186	-0.289367	0.154359	-0.000173254	0.000669594	-0.00182351
0.559185	-0.289368	0.154361	-0.000409573	0.000512387	-0.000427324
0.559183	-0.289367	0.154358	-0.000924968	0.000286809	-0.00134454
0.559186	-0.289369	0.154362	9.31441e-05	-0.000786293	0.000226558
0.55919	-0.289366	0.154364	0.00126071	0.000942999	0.000690686
0.559183	-0.289371	0.15436	-0.00107415	-0.00137276	-0.000501068
0.559186	-0.289369	0.154361	0.000110099	8.4727e-05	-0.000258009
0.559185	-0.289367	0.154359	-0.000399621	2.07022e-05	-0.000707516
0.559187	-0.289367	0.154362	0.000279998	0.000608893	0.0002407
0.559187	-0.289365	0.154359	0.000112911	0.000852397	-0.000783268
0.559189	-0.289365	0.154361	0.000621056	0.000570609	0.000280982
0.559187	-0.289368	0.154361	-0.000202358	-0.000640483	-8.78582e-05
0.559186	-0.289368	0.154361	-0.000352855	-0.000407562	0.000121299
0.559185	-0.289368	0.154359	-0.000630135	-0.000324138	-0.000948836
0.559188	-0.289365	0.15436	0.000523343	0.000775337	-0.000246631
0.559187	-0.289368	0.154359	0.00107048	-0.000344931	0.00343782
0.559189	-0.289365	0.15436	0.00174909	0.000757495	0.00314337
0.559185	-0.289365	0.154358	-0.000326473	6.39854e-05	0.00160773
0.55919	-0.289362	0.154359	0.00124038	0.00101075	0.00144114
0.559184	-0.289368	0.154357	-0.000690774	-0.000820519	0.000416863
0.559189	-0.289366	0.154361	0.00109443	-4.96306e-05	0.00159847
0.559188	-0.289365	0.15436	0.000492828	1.49239e-05	0.00107263
0.559188	-0.289366	0.154364	0.000141183	-0.0004747	0.00186605
0.559189	-0.289364	0.154361	0.000806914	0.00115033	0.000214102
0.559187	-0.289365	0.15436	-0.000147333	0.0002945	-0.000394099
0.559189	-0.289364	0.154363	-0.000908103	7.40887e-05	-0.00262621
0.559184	-0.289368	0.154357	-0.00239535	-0.0014692	-0.00387161
0.559187	-0.289369	0.154362	-0.000649541	-0.000976937	-0.00144945
0.559189	-0.289365	0.154362	7.54385e-05	0.000339737	-0.00104844
0.559187	-0.289367	0.154363	-0.000716656	-0.000223075	-0.000526017
0.559189	-0.289368	0.154363	-8.57737e-05	-0.000209572	-0.000766497
0.559188	-0.289365	0.154362	-0.000191192	0.000358798	-0.000880435
0.559187	-0.289368	0.154361	-0.000520233	-0.000286245	-0.00092184
0.559188	-0.289366	0.15436	0.000125935	0.000307317	-0.000834727
0.559188	-0.289365	0.154361	-3.46859e-05	0.000220479	-0.000112702
0.55919	-0.289367	0.154363	0.000507458	-0.000307795	0.000486154
0.559188	-0.289362	0.154358	-0.00030194	0.00124308	-0.00129661
0.559186	-0.289368	0.154358	-0.000727547	-0.000680046	-0.000908201
0.559189	-0.289365	0.15436	0.00052967	0.000526978	3.70341e-05
0.559189	-0.289367	0.15436	0.000222638	-0.000639295	0.000327785
0.559187	-0.289366	0.15436	-0.000472836	0.00013365	5.45377e-06
0.559188	-0.289365	0.15436	-0.00019462	-7.68042e-06	-0.000219543
0.559186	-0.289367	0.154358	-0.000797742	-0.000441303	-0.000714076
0.559189	-0.289365	0.154363	0.000526631	0.000225312	0.00109336
0.559187	-0.289366	0.154359	-0.000620979	-0.000345066	-0.000618547
0.559188	-0.289365	0.15436	0.000197122	0.000220638	-6.99109e-05
0.55919	-0.289369	0.154366	0.00068473	-0.00124952	0.00204043
0.559186	-0.289368	0.154359	-0.000889769	-0.000381749	-0.000846281
0.559188	-0.289367	0.154362	0.000182214	0.000227581	0.000260082
