Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.541991	-0.0536327	0.0673108	0.000130648	0.00362664	-0.00132484
0.542082	-0.0536106	0.067351	0.00395479	0.000815265	0.00196018
0.548582	-0.297776	0.170854	0.000194554	-0.00086981	0.0010104
0.54858	-0.297779	0.170854	-0.000318573	-0.00105766	0.000877332
0.54858	-0.297774	0.170848	-0.000438321	0.000644942	-0.00160739
0.548582	-0.297774	0.170853	0.000510989	0.00039314	0.000715974
0.548582	-0.297774	0.170851	0.000128581	0.000211856	-0.000201881
0.548579	-0.297775	0.170848	-0.000479927	0.000113213	-0.000955942
0.548578	-0.297779	0.170851	-0.000697264	-0.0008745	-6.68845e-05
0.548578	-0.297777	0.17085	-0.000780259	-0.000541513	-0.000327896
0.548581	-0.297774	0.170849	0.000662999	0.000972898	-0.000499945
0.548579	-0.297781	0.170852	0.00108458	0.00144617	-0.000550306
0.548581	-0.29778	0.170853	0.00144889	0.00169294	-0.000328402
0.548578	-0.297777	0.170846	0.000231455	0.00241002	-0.00216916
0.54858	-0.297777	0.17085	0.000844633	0.0017223	-0.000271992
0.548582	-0.297774	0.170851	0.00128204	0.00222883	0.000320493
0.54858	-0.297773	0.170847	0.000522359	0.00209919	-0.00110396
0.548582	-0.297775	0.170851	0.00110425	0.00096565	0.000583863
0.548579	-0.297777	0.17085	-0.000512276	-0.000269432	-0.000249845
0.548583	-0.29777	0.170848	0.00140608	0.00224152	-0.00049322
0.548576	-0.29778	0.170849	-0.00141083	-0.0018395	-0.000177078
0.548578	-0.297778	0.170847	-0.000513118	-0.000765459	-0.000651012
0.54858	-0.297777	0.170847	0.000426672	0.000466708	-0.000570901
0.548579	-0.297776	0.170851	0.000171047	0.000410953	0.00107465
0.54858	-0.297776	0.170849	0.000189276	0.000244583	5.03419e-05
0.548579	-0.297775	0.170848	8.84481e-05	0.000155601	-0.000153384
0.54858	-0.297775	0.170847	0.000207304	5.42184e-05	-0.000484082
0.548579	-0.297775	0.170847	-0.000456269	0.000140207	-0.000551209
0.54858	-0.297778	0.170852	0.000510236	-0.000480772	0.001517
0.548577	-0.297775	0.170845	-0.000333327	0.000695904	-0.00110598
0.548576	-0.297778	0.17085	-0.000736317	-0.000879622	0.000838449
0.548578	-0.297775	0.170847	-0.000146728	0.000295626	-0.000798169
