Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.589555	-0.044236	0.0809876	0.000712008	-0.000166574	0.000417327
0.589555	-0.0442327	0.0809827	-2.28775e-05	-0.000887473	-0.000121818
0.556956	-0.284474	0.153319	0.00123581	0.000837481	0.000707063
0.556953	-0.284478	0.153318	-8.7324e-05	8.14067e-05	0.000112083
0.556955	-0.284471	0.153318	-0.000552411	0.00108883	-0.000373798
0.556912	-0.284478	0.153273	0.000130381	0.000659733	-0.000260571
0.55691	-0.284484	0.153273	-0.000689331	-0.00112316	-0.000303375
0.556909	-0.284483	0.153271	-0.00103894	-0.000213972	-0.00123643
0.556911	-0.284477	0.153269	-0.00287396	0.00134376	-0.00379155
0.556911	-0.284479	0.153271	-0.0022233	-0.000429824	-0.00245277
0.556908	-0.284485	0.153271	-0.00316799	-0.00373629	-0.00104932
0.556909	-0.284482	0.153267	-0.00106425	-0.00150093	-0.000212541
0.55691	-0.284482	0.153266	-0.00174812	-0.00433652	0.00148406
0.556908	-0.284483	0.153263	-0.00200953	-0.00351766	3.97965e-05
0.55691	-0.284479	0.153259	-0.00113234	-0.000669568	-0.00193422
0.556909	-0.284479	0.153256	-0.00147179	-0.000252712	-0.00357662
0.556908	-0.284481	0.153256	-0.000560733	-0.000842091	-0.0019601
0.556912	-0.284477	0.153257	0.000534529	0.000336195	-0.00113453
0.55691	-0.284481	0.153259	-0.00094033	-0.0012636	-0.000710709
0.55691	-0.284481	0.153256	-0.000946862	-0.00104184	-0.0013328
0.556912	-0.28448	0.153259	0.00128796	0.000327714	0.000715181
0.55691	-0.284478	0.153255	0.000602178	0.000722638	-0.000469926
0.556909	-0.284481	0.153257	3.03004e-05	-0.000498393	-5.17573e-05
0.556908	-0.284483	0.153257	-0.000190855	-0.000774118	-6.39214e-05
0.55691	-0.284478	0.153256	0.000724349	0.000926329	0.000105437
0.556908	-0.284478	0.153254	-0.000305527	0.00072335	-0.00082824
0.556909	-0.284477	0.153255	5.09689e-05	0.000915478	-0.000490561
0.556907	-0.284478	0.153252	-0.000476134	2.04618e-05	-0.000849165
0.556907	-0.284476	0.153251	-0.0015894	1.92927e-06	-0.00190413
0.556908	-0.284477	0.153252	-0.000766829	-7.67274e-05	-0.000985078
0.556909	-0.284477	0.153254	4.0147e-05	-4.55729e-05	0.000306189
0.556908	-0.284475	0.153251	-0.00044238	0.000451573	-0.00108313
0.556909	-0.284475	0.153253	-0.000489232	0.000318844	-0.000354677
0.556911	-0.284473	0.15325	0.000604127	0.00115103	-0.000575129
0.556907	-0.284474	0.153246	-0.000951688	0.000199201	-0.00194063
0.556909	-0.284471	0.153249	9.13834e-05	0.00115154	-0.000581116
0.556906	-0.284476	0.153248	-0.00109379	-0.0012574	-0.000862737
0.556911	-0.284471	0.153249	0.00042693	0.000672708	-0.000250791
0.556909	-0.28447	0.153246	6.82123e-05	0.000921348	-0.000696358
0.556908	-0.284472	0.153246	-0.000212089	0.000161715	-0.000511938
0.556905	-0.284476	0.153243	-0.00115572	-0.00104515	-0.00155962
0.556908	-0.284472	0.153242	0.000203837	0.000375852	-0.000705273
0.556909	-0.28447	0.153244	0.000475807	0.000738338	-0.000204461
0.556909	-0.284472	0.153245	0.00017038	2.92722e-05	0.000100816
0.55691	-0.284469	0.153242	5.64098e-05	0.000467417	-0.000688444
0.556909	-0.284471	0.153243	-0.00010346	-0.000163888	-0.000209041
0.556911	-0.284468	0.153242	0.00141992	0.000486818	0.00264215
0.556911	-0.284468	0.153242	0.00112747	0.00035911	0.0022585
0.556913	-0.284463	0.153241	0.00124354	0.00175976	0.00145154
0.556911	-0.284463	0.153238	0.000297842	0.00115162	0.000307125
0.556911	-0.284466	0.153241	0.000239682	-0.000213411	0.00105506
0.556913	-0.284462	0.153241	0.000967437	0.00136751	0.000816621
0.556912	-0.284465	0.153241	0.000421065	-9.20279e-05	0.000456453
0.556913	-0.284465	0.153241	0.000543329	-8.46561e-05	0.000369219
0.556914	-0.284463	0.153242	0.000466684	0.000429805	0.000713722
0.55691	-0.284468	0.15324	-0.000980997	-0.0012167	-0.00030244
0.556913	-0.284461	0.153238	0.000198596	0.00119424	-0.000662627
0.556911	-0.284461	0.153233	-0.00018944	0.000771766	-0.00156365
0.556915	-0.284459	0.153238	0.00092239	0.0010444	0.000469714
0.556912	-0.284459	0.153234	1.9515e-06	0.000710499	-0.000702152
0.556914	-0.284459	0.153235	0.000206887	-9.48226e-05	-0.000615514
0.556914	-0.28446	0.153238	-0.000336216	-0.000483144	0.000461203
0.556913	-0.284457	0.153234	-0.000116403	0.000589099	-0.000689409
0.556911	-0.284459	0.153229	-0.000948629	-0.000641788	-0.00157984
0.556915	-0.284454	0.153233	0.000743281	0.00163219	-0.000112731
0.556914	-0.284457	0.153234	0.000204946	-0.000369877	0.00045216
0.55691	-0.284458	0.153229	-0.000978707	-0.000308598	-0.00123489
0.556915	-0.284457	0.153236	0.000641772	-0.000167589	0.00141634
0.556911	-0.284458	0.153232	-0.000874023	-7.38571e-05	-0.00065226
0.556913	-0.284455	0.153232	0.000920422	0.00217874	-0.000143057
0.556914	-0.284453	0.15323	0.00114731	0.00246562	-0.00076112
0.556917	-0.284452	0.153231	0.0012372	0.00177797	-0.000189747
0.556913	-0.284454	0.153232	-3.4345e-05	0.000359521	0.000210828
0.556916	-0.284454	0.153235	0.000945111	0.00033993	0.00122168
0.556911	-0.284456	0.153228	-0.000959274	-0.00029219	-0.0014437
0.556917	-0.284457	0.153237	0.000931251	-0.000552576	0.00180323
0.556918	-0.284452	0.153234	0.00112145	0.00108228	0.000319783
0.556916	-0.284456	0.153239	-2.96398e-05	-0.000625877	0.00174171
0.556919	-0.284451	0.153235	0.00116935	0.00146165	0.000138471
0.556917	-0.284452	0.153233	3.02422e-05	0.000496276	-0.000534064
0.55692	-0.284452	0.153237	0.000867637	0.000295996	0.000556154
0.556917	-0.284455	0.153236	-0.000398804	-0.000671086	0.000436358
0.556919	-0.284455	0.153239	5.48081e-05	-0.000931978	0.00110065
0.556915	-0.284456	0.153235	-0.000974586	-0.000635112	-0.000608431
0.55692	-0.284454	0.15324	0.00066075	8.6723e-05	0.00114025
0.556919	-0.284453	0.153239	0.00015912	9.04553e-05	0.000716368
0.55692	-0.284452	0.153238	0.00176041	0.000538929	0.00106439
0.556922	-0.284451	0.15324	0.00246841	0.00088088	0.0016725
0.556918	-0.284454	0.153237	0.000988866	0.000145371	0.000410307
0.556923	-0.284453	0.15324	0.00211224	0.000526043	0.0012888
0.556922	-0.284452	0.153242	0.00115883	0.000468379	0.0013275
0.556921	-0.284453	0.15324	0.000411023	-0.000136343	0.000384041
0.55692	-0.284455	0.15324	-4.09947e-05	-0.000620021	3.55446e-05
0.556924	-0.284452	0.153243	0.00117104	0.000610481	0.00110477
0.556924	-0.284451	0.153241	0.000516704	0.000399406	7.1956e-07
0.556923	-0.284453	0.153241	-0.000178074	-0.000732191	-3.09464e-05
0.556921	-0.284454	0.15324	-0.000380748	-0.000489866	-3.602e-05
0.556925	-0.284452	0.153244	0.00067016	0.000219072	0.00101157
0.556923	-0.284453	0.153241	-0.00054409	0.000146784	-0.000637708
0.556924	-0.284453	0.153246	0.000527147	0.000159814	0.00133073
0.556924	-0.284459	0.15325	-4.38366e-05	-0.00187866	0.00188588
0.556923	-0.284455	0.153244	-0.000203329	0.000186177	-0.000711483
0.556922	-0.284454	0.153243	-0.000507931	0.000101317	-0.000564096
0.556924	-0.284454	0.153247	5.93874e-05	0.000131127	0.000631433
0.556926	-0.284453	0.153246	0.000995106	0.00105578	8.63773e-05
0.556922	-0.284457	0.153245	-0.000927929	-0.00129396	0.000113638
0.556923	-0.284458	0.153246	-0.000212624	-0.00135765	0.000235304
0.556923	-0.284457	0.153248	-0.000172068	0.000111685	0.000273389
0.556924	-0.284455	0.153243	0.000299984	0.000501466	-0.000910076
0.556924	-0.284459	0.153248	5.04906e-05	-0.000599095	0.000347521
0.556925	-0.284455	0.153246	0.000239339	9.25187e-05	2.8224e-05
0.556924	-0.284459	0.153248	-0.000307333	-0.00097073	0.000239278
0.556928	-0.284455	0.15325	0.00115278	0.0009254	0.000971777
0.556925	-0.284456	0.153246	2.21609e-05	0.000554991	-0.000633533
0.556922	-0.284458	0.153245	-0.000753255	-0.000625412	-0.000288375
0.556924	-0.284458	0.153247	-0.000251149	5.5849e-05	-0.000162855
0.556925	-0.284458	0.153249	0.000196892	-0.00038339	0.000685582
0.556925	-0.284455	0.153245	-0.000113941	0.000150122	-0.000954088
0.556925	-0.284456	0.153247	-0.00022495	0.000100202	-3.61139e-05
0.556923	-0.284459	0.153248	-0.000400893	-0.000405963	-5.34088e-05
0.556925	-0.284455	0.153249	0.000288333	0.00078791	0.000717391
0.556923	-0.28446	0.153247	-0.000828338	-0.00152752	-0.000243867
0.556926	-0.284454	0.153247	0.000580765	0.0010289	9.8665e-05
0.556924	-0.284456	0.153246	-8.80055e-05	0.000653112	-0.000465597
0.556923	-0.284459	0.153247	-0.000485644	-0.000507578	-0.00012371
0.556925	-0.284456	0.153249	0.000478683	0.000155029	0.000733941
0.556921	-0.284459	0.153246	-0.000893396	-0.000406117	-0.000811783
0.556923	-0.284456	0.153245	7.58136e-05	0.00066859	-0.000725221
0.556926	-0.284458	0.15325	0.000979639	-5.86756e-06	0.00132254
0.556922	-0.284458	0.153246	-0.000548981	-0.000534387	-0.000215966
0.556924	-0.284455	0.153247	0.000326872	0.000705058	0.000332494
0.556924	-0.284455	0.153244	-4.89054e-05	0.000454174	-0.000700429
0.556923	-0.284455	0.153244	-0.000392547	-0.000278082	-0.000511519
0.556922	-0.284459	0.153245	-0.000789954	-0.000638728	-0.000411546
0.556925	-0.284456	0.153249	0.000395885	0.00010637	0.000791064
0.556925	-0.284453	0.153246	0.000339764	0.00103432	-0.000691237
0.556926	-0.284453	0.153249	0.000724192	0.000740753	0.000990796
0.556926	-0.284454	0.153248	0.000361969	-2.16726e-05	0.000222313
0.556925	-0.284453	0.153244	7.05745e-05	0.00093376	-0.0010633
0.556922	-0.284457	0.153243	-0.00105957	-0.00143226	-0.000774609
0.556925	-0.284453	0.153244	0.000580712	0.000609027	5.80372e-05
0.556924	-0.284455	0.153245	-0.000130778	-0.000108712	0.000196402
0.556924	-0.284458	0.153247	-0.000445014	-0.00157718	0.000437002
0.556925	-0.284455	0.153248	0.000306845	-2.20245e-05	0.000541469
0.556926	-0.28445	0.153243	9.99115e-05	0.00143963	-0.00136633
0.556931	-0.284448	0.153247	0.00169036	0.00148687	0.000517117
0.556927	-0.284453	0.153246	5.74955e-05	-0.000500854	0.000442252
0.556927	-0.28445	0.153244	6.54765e-05	0.000666557	-0.000426479
0.556926	-0.284454	0.153245	-3.83519e-05	-0.000579237	0.00023548
0.556925	-0.284456	0.153246	-0.00032208	-0.000355201	7.82823e-05
0.556926	-0.284452	0.153245	0.000163761	0.00069663	-0.000193419
0.556927	-0.284452	0.153246	0.000290434	2.48043e-05	0.000189815
0.556926	-0.284453	0.153243	-0.000137676	-2.28892e-05	-0.000837504
0.556928	-0.284449	0.153245	0.000461509	0.00100787	0.000373489
0.556928	-0.284449	0.153244	0.000141276	0.000660134	-0.000238583
0.556926	-0.284457	0.15325	-0.00067482	-0.00196101	0.00123942
0.556924	-0.284455	0.153243	-0.000628275	-0.00040347	-0.00109514
0.556925	-0.284455	0.153245	-0.000440873	-0.000778282	7.6132e-06
0.556926	-0.284454	0.153246	0.000388151	-1.00612e-05	0.000343902
0.556928	-0.284453	0.153247	0.000419292	0.00047856	-3.19708e-05
0.556927	-0.284451	0.153245	-0.000216332	0.000857495	-0.000613148
0.556929	-0.284452	0.15325	0.000367504	6.09647e-05	0.00125947
0.556927	-0.284454	0.153249	-9.37454e-05	-0.000420665	0.000399571
0.556927	-0.284452	0.153247	0.000102403	0.000219244	-0.000167664
0.556926	-0.284456	0.153247	-0.000470654	-0.000874857	4.73137e-05
0.556927	-0.284454	0.153248	0.000122446	-7.37666e-05	0.000527284
0.556928	-0.284453	0.153246	0.000151052	-9.59161e-05	-0.000267028
0.556928	-0.284456	0.153249	4.38908e-05	-0.000486319	0.000280682
0.556925	-0.284456	0.153249	-0.000840028	-0.000831136	6.46071e-05
0.556925	-0.284456	0.153246	-0.000626286	-0.000623426	-0.0008705
0.556925	-0.284453	0.153244	-0.000363263	0.000569372	-0.00110061
0.556928	-0.284454	0.153251	0.000720198	1.42366e-05	0.00194652
0.556926	-0.284454	0.153246	-0.000196223	-0.000105491	-0.000606615
0.556929	-0.28445	0.153248	-0.000420911	-0.00188615	0.00161047
0.556927	-0.284456	0.153248	-0.00124059	-0.00400342	0.00149704
0.556926	-0.284455	0.15325	-0.000847566	-0.00182075	0.00142902
0.556929	-0.284455	0.153253	0.000335111	-0.00135177	0.0021498
0.556924	-0.284457	0.153249	-0.00165512	-0.00204409	7.11729e-05
0.556927	-0.284459	0.153251	-1.096e-05	-0.00146367	0.000983948
0.556929	-0.284453	0.153251	0.000811063	0.000504802	0.000746644
0.556927	-0.284459	0.153251	-0.000238764	-0.0017533	0.000534599
0.556925	-0.284456	0.153249	-0.000892074	-0.000198672	-0.000773481
0.556926	-0.284457	0.153251	-0.000351611	-0.000664929	0.000259446
0.556928	-0.284456	0.153255	0.000224035	0.000127122	0.00156107
0.556924	-0.284457	0.153247	-0.000741535	-2.86579e-05	-0.00158034
0.556926	-0.284458	0.153251	0.000460541	-0.000467499	0.00077502
0.556923	-0.28446	0.153249	-0.00104976	-0.000930103	-0.000828549
0.556927	-0.284456	0.153252	0.000869865	0.00100369	0.000750626
0.556924	-0.284457	0.153249	-0.000300303	8.73147e-05	-0.000315213
0.556924	-0.284465	0.153254	-0.000217764	-0.00191528	0.00108068
0.556926	-0.284461	0.153254	0.000135985	-0.000227557	0.000708779
0.556925	-0.284462	0.153253	-0.000228791	-0.000236866	-0.000271276
0.556924	-0.28446	0.153251	-0.000332051	0.000357093	-0.00070334
0.556925	-0.284457	0.15325	0.000247576	0.00124557	-0.000672005
0.556923	-0.28446	0.153251	-0.000469233	-0.000145166	0.000140102
0.556924	-0.284459	0.153249	-0.00019327	-0.000120297	-0.000517789
0.556925	-0.284462	0.153256	0.00020582	-0.000550175	0.00154673
0.556925	-0.284461	0.153253	-0.00076564	-0.000421892	-0.000717813
0.556923	-0.284464	0.153252	-0.00140148	-0.00184767	-0.000736809
0.556927	-0.284459	0.153254	7.83953e-05	0.00028233	0.000436396
0.556927	-0.284462	0.153254	3.37809e-05	-0.000852966	0.000146717
0.556926	-0.284461	0.153257	-5.46419e-05	-3.57314e-05	0.00090108
0.556925	-0.284462	0.153255	-0.000493897	-0.0005742	0.000102848
0.556925	-0.284461	0.153253	-0.000310403	7.89494e-05	-0.000628998
0.556928	-0.284456	0.153253	0.000554171	0.00157397	-0.000414745
0.556923	-0.284463	0.153253	-0.00104405	-0.000995068	-0.00041734
0.556923	-0.284465	0.153255	-0.000429171	-0.00112821	0.000290096
0.556923	-0.284464	0.153255	-0.00051293	-0.000736643	0.00036661
0.556921	-0.284468	0.153255	-0.000981184	-0.00152986	-3.12244e-05
0.556924	-0.284462	0.153253	-0.00159758	-0.00256619	-0.000481159
0.556922	-0.284468	0.153256	-0.00193162	-0.00398441	0.000606786
0.556921	-0.284467	0.153252	-0.00168231	-0.00249052	-0.0010271
0.556922	-0.284466	0.153256	-0.000524384	-0.00123174	0.000499201
0.556922	-0.284467	0.153254	-0.000546993	-0.0015222	-6.56291e-05
0.556923	-0.284468	0.153258	4.09102e-05	-0.00102102	0.0011654
0.556923	-0.284467	0.153256	-4.58491e-05	-0.00026702	-0.000164808
0.556924	-0.284465	0.153255	0.000162963	0.000226944	-9.79312e-05
0.556921	-0.28447	0.153258	-0.000656859	-0.00131656	0.000784931
0.556917	-0.284473	0.153253	-0.00177476	-0.00196933	-0.00100163
0.556922	-0.284468	0.153257	0.000366546	0.000227152	0.000678061
0.556921	-0.284471	0.153258	5.83048e-05	-0.000898883	0.000726628
0.556921	-0.284471	0.153259	-0.000294886	-0.000587748	0.000382956
0.556921	-0.284467	0.153254	-0.000216602	0.0010838	-0.00124493
0.556922	-0.28447	0.153258	0.000364586	-0.00032316	0.00071806
0.556924	-0.28447	0.153261	0.000944099	-0.000128793	0.00152294
0.556922	-0.284471	0.153259	-0.000586548	-0.000584562	-0.000296135
0.556922	-0.284467	0.153255	5.65769e-05	0.00105846	-0.00112103
0.556924	-0.284468	0.153259	0.000874785	0.000235768	0.00082123
0.556922	-0.284472	0.153259	-0.000123554	-0.00128721	0.000702565
0.556923	-0.284469	0.153258	0.000237758	0.000574454	1.37851e-05
0.556921	-0.284473	0.153259	-0.000345111	-0.00064331	0.000193569
0.556923	-0.284467	0.153256	0.000314828	0.00154249	-0.00129323
0.556921	-0.284473	0.153259	-0.00067521	-0.00145686	0.000309985
0.556922	-0.284467	0.153255	-9.45456e-05	0.0010261	-0.00101596
0.556921	-0.28447	0.153257	-0.000391045	-0.000321451	-0.000170465
0.556925	-0.284466	0.153262	0.00118305	0.0013607	0.00110795
0.556923	-0.284469	0.15326	0.000215072	-0.000107636	0.000505626
0.556922	-0.28447	0.153259	-0.000317798	-0.000607382	-0.000173173
0.55692	-0.284474	0.15326	-0.00106022	-0.00185699	0.000483399
0.556923	-0.284467	0.153259	0.000326896	0.00120987	-0.000339663
0.556923	-0.284468	0.153261	0.000305596	0.000397387	0.000532037
0.556922	-0.284468	0.153257	-0.000280623	0.000162085	-0.000872092
0.556925	-0.284468	0.153261	0.000750975	0.000121657	0.000516284
0.556923	-0.28447	0.153261	-1.80507e-05	-0.000425713	0.000496339
0.556924	-0.284466	0.153259	0.00044941	0.00121933	-0.000627604
0.556925	-0.284467	0.153261	0.000586919	0.000895884	0.000298919
0.556926	-0.284467	0.153263	0.000667855	3.43011e-05	0.00103158
0.556926	-0.284462	0.153259	0.000504911	0.00151162	-0.000567886
0.556926	-0.284464	0.15326	0.000218944	0.000523285	6.51128e-05
0.556926	-0.284467	0.153261	-3.87355e-05	-0.000655039	0.000112042
0.556925	-0.284465	0.153259	-6.1615e-05	0.000524335	-0.000677476
0.556926	-0.284468	0.153264	0.000215036	-0.00102551	0.00152731
0.556927	-0.284462	0.153261	0.000546215	0.00127914	3.9703e-05
0.556926	-0.284465	0.153262	-0.000186027	-0.00013765	-3.32634e-05
0.556929	-0.284461	0.153262	0.00101011	0.00140759	0.000290349
0.556929	-0.284461	0.153263	0.000515388	0.000460661	0.000407675
0.55693	-0.284459	0.153261	0.000394465	0.000749755	-0.000195877
0.556928	-0.284462	0.153262	-0.000235288	6.13135e-05	-0.000184004
0.55693	-0.284459	0.15326	0.000756965	0.000918163	-0.000423919
0.556933	-0.284456	0.153266	0.00127786	0.00173	0.00125178
0.556933	-0.284456	0.153264	0.000303216	0.000613857	-6.42059e-05
