Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.606238	-0.0503647	0.103207	0.00118984	8.17462e-05	0.00201753
0.606275	-0.0503704	0.103222	0.00153345	-9.93331e-06	0.000637592
0.552802	-0.275065	0.17106	0.000235813	-0.000511684	0.00092235
0.552803	-0.275065	0.171059	0.000333775	-0.000412459	0.000403666
0.552803	-0.275061	0.171059	0.000209277	0.000804147	0.000397958
0.552802	-0.275063	0.171058	0.000135628	-2.57143e-05	0.00020614
0.552802	-0.275069	0.171062	-3.25651e-05	-0.00151665	0.00125728
0.552801	-0.275068	0.171059	-8.11967e-05	-0.000473598	-0.00033463
0.552805	-0.275064	0.171061	0.00108186	0.00102378	0.000388004
0.552801	-0.275067	0.171057	-0.000594755	-0.000658592	-0.000900341
0.552802	-0.275062	0.171055	-0.000593666	0.000669988	-0.00124538
0.552801	-0.275063	0.171056	-0.000331025	0.000419488	-0.000555816
0.552806	-0.275062	0.171061	0.00126163	0.000551755	0.00118107
0.552802	-0.275066	0.17106	-0.000375888	-0.000484188	0.000207529
0.552804	-0.275062	0.17106	0.000298866	0.000664204	0.000185859
0.552802	-0.275063	0.171056	-7.06459e-05	0.000684434	-0.000718419
0.552804	-0.275061	0.171057	0.000166194	0.000485644	8.30569e-05
0.552805	-0.275063	0.171062	0.000652782	0.000265977	0.00124163
0.5528	-0.275066	0.171057	-0.00130815	-0.00109418	-0.00102882
0.552802	-0.275063	0.171056	-0.000246707	0.000131241	-0.00100105
0.552804	-0.275064	0.171062	0.0004351	5.50585e-05	0.00144335
0.552804	-0.275064	0.171058	-0.00113286	-0.00355574	0.000294545
0.552803	-0.275061	0.171057	-0.000852112	-0.00152667	0.000300914
0.552801	-0.275068	0.171059	0.000217144	0.000130662	-5.73143e-05
0.552804	-0.275064	0.17106	0.000714264	0.00113815	0.000187371
0.552801	-0.275068	0.171061	-0.00033701	-0.000517103	0.000437267
0.552803	-0.275066	0.171062	0.000643957	0.000646416	0.000600304
0.552803	-0.275067	0.171062	0.000180067	-5.49332e-05	0.000486734
0.552803	-0.275064	0.171059	5.96292e-05	0.00103873	-0.000779878
0.552801	-0.275068	0.17106	-0.00047299	-0.000714309	0.000119975
